CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
17204,4,68.9,701.3100000000001,353.1025000000001,1412.4100000000003,24.206852118011053,28.692801665238843,10.556424834148721,4.92774760869719,31.616173773904173,44,132,2
17211,6,128.40999999999997,328.27000000000004,241.22333333333333,1447.34,23.49827960258129,18.613456409689498,18.233448947724792,15.127060676827838,24.527754363176587,49,238,2
17212,1,226.85,226.85,226.85,226.85,0.0,28.190434207626186,0.0,20.101388582763942,51.70817720960987,122,122,7
17213,5,284.55000000000007,530.47,347.97200000000004,1739.8600000000001,33.873415102364554,17.294494959364545,17.59336958146058,8.635752301909347,22.60296805490097,10,235,2
17214,4,132.50000000000003,171.05,152.9925,611.97,44.97769498504828,9.477588770691373,17.696945928721995,7.193163063548866,20.654607251989475,118,228,9
17217,1,113.5,113.5,113.5,113.5,71.6740088105727,0.0,13.392070484581497,4.537444933920705,10.396475770925111,103,103,9
17218,5,99.5,287.54,188.71600000000004,943.5800000000002,26.039127577947813,15.533394094830324,39.65747472392378,8.007800080544309,10.762203522753765,83,237,0
17220,7,173.86,415.8,261.98999999999995,1833.9299999999998,21.017705146870387,25.16944485340226,22.88800554001516,10.98406155087708,19.94078290883513,25,233,2
17223,2,124.04999999999998,292.84,208.445,416.89,58.528628655040905,10.818201444026002,12.377365731967666,4.039434862913478,14.236369306051957,179,237,9
17226,1,393.49,393.49,393.49,393.49,12.007929045210805,28.59030725050192,0.0,52.972121273729954,6.429642430557321,177,177,5
17227,3,107.6,223.9,157.91666666666666,473.75,16.781002638522427,26.121372031662272,0.0,11.926121372031664,45.17150395778364,41,237,7
17228,4,123.43,208.2,171.895,687.58,0.0,39.27542976817242,17.45251461648099,26.580179760900553,16.691875854446025,76,241,2
17229,1,157.70999999999995,157.70999999999995,157.70999999999995,157.70999999999995,6.309048253122822,38.62152051233277,21.304926764314256,11.3436053515947,22.420899118635475,11,11,2
17230,8,0.95,1599.02,433.7775,3470.22,25.6568747802733,24.74252352876763,20.47132458460847,6.104800272028863,23.024476834321746,133,228,1
17231,6,150.98000000000002,385.1899999999999,280.8083333333332,1684.8499999999992,27.005371398047316,20.005341721815007,18.977950559396987,12.54770454343117,21.463631777309566,59,230,2
17234,1,149.89,149.89,149.89,149.89,35.8262725999066,6.404696777636934,39.729134698779106,10.167456134498632,7.872439789178733,51,51,0
17235,1,341.9,341.9,341.9,341.9,37.203860778005264,35.71219654869845,13.74670956420006,2.98332845861363,10.3539046504826,241,241,2
17236,5,118.45,199.33,139.546,697.7299999999999,33.214853883307306,32.95687443566997,13.270176142633971,17.326186347154344,3.2319091912344318,48,231,2
17238,11,4.95,260.60000000000014,176.68818181818182,1943.57,17.66079945666994,27.755624958195487,23.881311195377577,6.141790622411336,24.560473767345663,5,240,1
17239,1,382.50000000000006,382.50000000000006,382.50000000000006,382.50000000000006,29.09803921568627,27.686274509803923,7.76470588235294,1.7254901960784312,33.725490196078425,181,181,2
17242,1,709.4399999999999,709.4399999999999,709.4399999999999,709.4399999999999,0.0,54.676928281461436,30.192828146143434,5.06596752368065,10.064276048714477,49,49,6
17243,14,142.5,423.1,255.86928571428567,3582.169999999999,28.207762334004254,12.408679655069419,30.856994503331787,6.3723943866427355,22.15416912095183,4,238,1
17245,1,171.45000000000005,171.45000000000005,171.45000000000005,171.45000000000005,31.233595800524927,31.846019247594043,13.12335958005249,5.949256342957129,17.847769028871387,73,73,2
17250,1,162.65000000000003,162.65000000000003,162.65000000000003,162.65000000000003,12.265600983707344,10.544113126344909,37.10421149707962,18.690439594220713,21.3956347986474,130,130,0
17251,1,269.83000000000004,269.83000000000004,269.83000000000004,269.83000000000004,13.11937145610199,15.676537078901529,47.492865878516085,4.124819330689693,19.586406255790685,231,231,0
17252,1,337.00999999999993,337.00999999999993,337.00999999999993,337.00999999999993,25.355330702353058,21.112133171122522,14.524791549212193,19.886650247767133,19.121094329545123,55,55,2
17255,1,108.26000000000002,108.26000000000002,108.26000000000002,108.26000000000002,19.25919083687419,48.41123221873266,0.0,22.630703861075187,9.698873083317936,168,168,8
17256,1,127.9,127.9,127.9,127.9,0.0,53.83111806098514,0.0,6.098514464425333,40.07036747458952,181,181,8
17259,2,213.28000000000003,367.9500000000001,290.61500000000007,581.2300000000001,19.450131617431992,17.987715706346883,17.411351788448627,22.416255182974034,22.734545704798435,17,237,2
17262,4,20.4,584.5,238.84,955.36,0.8321470440462233,9.106514821637916,89.84152570758668,0.0,0.2198124267291911,96,235,0
17263,1,63.440000000000005,63.440000000000005,63.440000000000005,63.440000000000005,10.63997477931904,25.677805800756616,17.733291298865065,8.117906683480454,37.83102143757881,77,77,2
17265,2,172.17,377.8399999999999,275.00499999999994,550.0099999999999,20.04509008927111,23.043217396047353,16.990600170905985,20.47235504809004,19.448737295685543,7,49,2
17266,1,113.06000000000002,113.06000000000002,113.06000000000002,113.06000000000002,53.59985848222182,10.481160445780997,19.94516186095878,0.0,15.973819211038384,16,16,9
17268,3,35.0,138.24,103.82666666666667,311.48,0.0,11.23667651213561,0.0,88.76332348786438,0.0,19,114,5
17272,2,657.6799999999998,747.6599999999997,702.6699999999998,1405.3399999999997,11.171673758663387,20.77077433219008,34.22303499509017,27.857315667382988,5.977201246673404,68,131,6
17277,2,348.33000000000004,717.0200000000001,532.6750000000001,1065.3500000000001,16.740977143661706,19.0172243863519,29.952597737832637,4.69517060121087,29.594030130942876,96,191,2
17278,1,246.04000000000008,246.04000000000008,246.04000000000008,246.04000000000008,28.328727036254257,21.216062428873347,18.411640383677444,24.849617948301077,7.193952202893837,110,110,2
17282,2,274.56,723.9,499.23,998.46,10.671434008372893,59.253250005007715,5.283136029485407,20.35033952286521,4.441840434268775,42,168,8
17284,4,108.53,710.1600000000003,301.2925000000001,1205.1700000000003,6.347652198445032,30.30858717027473,15.728071558369356,26.03118232282582,21.584506750085044,35,205,2
17287,5,108.78,202.07,140.48199999999997,702.4099999999999,35.80529889950314,38.29245027832748,9.0331857462166,7.465725146282088,9.403339929670707,12,241,2
17288,5,53.4,245.88,132.74,663.7,2.09431972276631,77.72788910652403,0.0,20.177791170709657,0.0,76,227,8
17289,1,164.45000000000002,164.45000000000002,164.45000000000002,164.45000000000002,17.452113104287015,32.222560048647004,4.803891760413499,29.218607479477036,16.30282760717543,49,49,2
17291,1,550.8000000000001,550.8000000000001,550.8000000000001,550.8000000000001,100.0,0.0,0.0,0.0,0.0,177,177,9
17293,3,123.21,346.14000000000004,235.0566666666667,705.1700000000001,12.131826368109817,44.03902605045592,20.739679793524964,16.0117418494831,7.077725938426194,25,230,2
17299,1,151.63000000000005,151.63000000000005,151.63000000000005,151.63000000000005,0.0,32.57930488689572,0.0,54.375783156367454,13.04491195673679,42,42,5
17302,2,120.27,182.85,151.56,303.12,0.0,20.783847980997624,28.30562153602533,19.25640010556875,31.654130377408286,77,174,2
17303,1,250.03999999999996,250.03999999999996,250.03999999999996,250.03999999999996,30.255159174532082,21.50055991041433,8.138697808350665,15.56950887857943,24.536074228123507,230,230,2
17306,13,152.64,732.14,421.65384615384613,5481.5,0.0,26.947003557420413,26.452613335765758,25.56964334579951,21.03073976101432,11,222,1
17311,1,556.46,556.46,556.46,556.46,39.176221112029616,21.780541278798115,4.582539625489702,21.73741149408762,12.72328648959494,185,185,6
17312,3,145.79999999999998,253.7,214.76666666666665,644.3,1.2338972528325316,2.3281080242123235,0.0,11.415489678721096,85.02250504423405,7,28,7
17314,5,202.87,517.0500000000001,299.294,1496.4699999999998,33.39525683775819,22.354607843792394,9.983494490367331,16.86569059185951,17.40095023622258,17,181,2
17315,24,15.0,331.75999999999993,144.8529166666667,3476.4700000000003,12.353910719781844,27.39675590469643,15.514300425431541,13.859460889925698,30.87557206016448,4,226,1
17320,2,450.92,459.18,455.05,910.1,44.863201845951,8.043072189869244,6.642127238764971,17.36072959015493,23.090869135259858,105,237,9
17323,3,135.36999999999998,149.38000000000002,140.46333333333334,421.39,0.8068535086262133,36.279930705522204,11.45020052682788,43.335152708892,8.12786255013171,35,161,5
17324,2,127.05,575.18,351.11499999999995,702.2299999999999,0.0,57.73606937897841,15.294134400410126,26.969796220611485,0.0,200,235,8
17325,1,96.8,96.8,96.8,96.8,0.0,100.0,0.0,0.0,0.0,149,149,8
17329,1,243.36,243.36,243.36,243.36,13.06706114398422,4.643326758711374,69.83892176199868,0.0,12.450690335305719,184,184,0
17334,2,10.5,296.1,153.3,306.6,0.0,25.831702544031305,0.0,37.96477495107632,36.20352250489237,171,177,5
17337,4,32.95,950.1800000000007,483.2275000000002,1932.9100000000008,23.38701750210821,27.82385108463404,15.0855445933851,16.489645146437237,17.213941673435382,20,179,2
17338,6,300.05,1100.250000000001,702.0133333333334,4212.080000000001,13.190632656549731,18.37002146208049,30.43152076883629,8.10478433458054,29.90304077795293,30,230,2
17339,1,60.0,60.0,60.0,60.0,0.0,0.0,100.0,0.0,0.0,234,234,0
17340,6,15.0,2671.27,1162.1466666666668,6972.88,15.794047796606279,21.31386170420257,31.400941935039757,11.118074597583782,20.373073966567613,20,235,1
17341,3,14.5,416.6099999999999,227.42999999999998,682.29,15.997596330006303,24.998167934456028,10.633308417241938,19.7892391798209,28.581688138474842,25,235,2
17343,1,193.64,193.64,193.64,193.64,48.517868209047734,13.039661227019211,36.02045032018179,0.898574674653997,1.5234455690972941,224,224,0
17345,2,42.59,82.78999999999999,62.69,125.38,26.958047535492103,2.671877492423034,5.981815281544106,20.681129366725155,43.707130323815605,65,65,7
17346,7,101.23,223.42,153.8942857142857,1077.26,9.612349850546757,31.85303455061917,13.46007463379314,20.026734493065742,25.047806471975193,47,242,2
17348,1,160.15000000000003,160.15000000000003,160.15000000000003,160.15000000000003,11.520449578520134,34.15547923821417,12.363409303777706,40.11863877614735,1.842023103340618,166,166,5
17349,1,98.25,98.25,98.25,98.25,21.068702290076335,20.712468193384225,0.0,58.21882951653944,0.0,48,48,5
17351,2,198.6,228.7,213.64999999999998,427.29999999999995,88.79007722911304,0.33934004212497076,5.979405569857244,3.908261174818629,0.9829159840861224,38,142,9
17353,1,870.0,870.0,870.0,870.0,0.0,100.0,0.0,0.0,0.0,23,23,8
17356,1,178.21999999999997,178.21999999999997,178.21999999999997,178.21999999999997,0.0,61.805633486701836,12.62484569633038,25.569520816967795,0.0,180,180,8
17358,2,119.15000000000002,241.66,180.405,360.81,15.423630165461047,22.560350322884624,14.051716970150496,8.137246750367229,39.82705579113661,172,224,7
17360,1,320.9000000000001,320.9000000000001,320.9000000000001,320.9000000000001,14.14770956684325,11.629791212215638,39.981302586475536,10.916173262698656,23.325023371766893,53,53,0
17361,2,45.0,218.92,131.95999999999998,263.91999999999996,50.05304637769022,6.308729918157018,35.597908457108225,0.1591391330706275,7.8811761139739325,55,160,9
17362,2,149.99999999999997,162.23000000000002,156.115,312.23,13.41959452967364,27.239534958203887,7.926848797360919,16.72805303782468,34.68596867693687,108,178,2
17364,6,247.45,628.85,431.99333333333334,2591.96,24.691739070047376,29.36580811432275,14.053071806663683,14.776462599731483,17.112918409234712,6,200,2
17365,5,15.299999999999995,727.36,467.36199999999997,2336.81,6.065961717041608,29.130738057437277,16.933340750852658,32.87087953235393,14.999079942314525,38,201,2
17367,1,167.55,167.55,167.55,167.55,5.073112503730229,21.9039092808117,21.15786332438078,36.28767532079976,15.57743957027753,107,107,5
17368,5,13.44,535.0,204.224,1021.12,60.198605452836105,15.056996239423379,1.66483860858665,20.832027577561895,2.247532121591977,42,206,9
17370,1,110.7,110.7,110.7,110.7,0.0,78.86178861788618,0.0,0.0,21.13821138211382,38,38,8
17371,1,92.14,92.14,92.14,92.14,54.30866073366616,45.69133926633384,0.0,0.0,0.0,230,230,9
17372,6,128.76,212.1200000000001,175.93833333333336,1055.63,14.560025766603827,24.160927597737842,24.246184742760242,13.040553981982326,23.992307910915756,35,231,2
17373,2,142.04999999999998,145.24999999999997,143.64999999999998,287.29999999999995,8.301427079707624,33.814827706230425,11.956143404107207,22.589627567003138,23.33797424295162,3,181,2
17374,2,191.95000000000005,303.82,247.88500000000002,495.77000000000004,85.20079875748834,5.752667567622082,9.046533674889565,0.0,0.0,87,150,9
17375,3,109.71,176.65999999999997,133.36666666666665,400.09999999999997,19.79505123719071,11.354661334666334,23.431642089477634,34.143964008997756,11.274681329667583,68,230,2
17376,1,105.85,105.85,105.85,105.85,9.40009447331129,27.586206896551722,63.01369863013699,0.0,0.0,180,180,0
17377,8,132.17000000000002,364.4,216.33624999999998,1730.6899999999998,25.160485124430142,5.211794139909517,48.49510888720685,7.08041301446244,14.052198833991067,42,242,0
17381,20,50.88,2567.64,790.8475000000001,15816.95,8.383411466812502,38.012764787142906,12.687970816118153,36.78863497703413,4.127217952892309,20,241,1
17384,1,227.65,227.65,227.65,227.65,96.70546892159017,3.2945310784098396,0.0,0.0,0.0,88,88,9
17386,2,179.28000000000003,434.04,306.66,613.32,0.0,20.73958129524555,3.668558012130698,0.0,75.59186069262375,34,34,7
17388,3,189.83000000000004,381.6,317.6766666666667,953.0300000000001,6.568523551199856,84.24708561115601,3.0586655194484953,0.0,6.1257253181956495,0,156,8
17389,22,52.5,2924.25,352.95909090909095,7765.1,68.99202843492034,7.901250466832364,10.761484076187042,1.7825913381669265,10.562645683893319,3,200,1
17391,2,101.76,407.04,254.4,508.8,0.0,100.0,0.0,0.0,0.0,32,33,8
17392,2,145.5,271.77000000000004,208.63500000000002,417.27000000000004,27.452249143240586,7.968461667505451,18.441297001941187,21.70537062333741,24.432621563975363,175,227,2
17394,1,203.86999999999995,203.86999999999995,203.86999999999995,203.86999999999995,4.880561141904156,18.835532447147695,0.0,76.28390641094816,0.0,88,88,5
17396,6,18.0,1960.8,800.3000000000001,4801.8,49.54392102961389,3.2612770211170807,24.25340497313507,0.0,22.941396976133944,17,240,9
17398,2,222.77000000000004,305.68000000000006,264.225,528.45,41.25272021950989,24.418582647364932,19.67073516889015,11.308543854669315,3.349418109565711,79,124,2
17400,4,11.8,626.8999999999999,326.655,1306.62,28.39387120968606,24.29933722122729,19.573403131744506,7.899771930630176,19.83361650671198,79,222,2
17402,6,111.9,271.2,193.71833333333333,1162.31,42.94035154132718,2.0777589455480894,47.54755615971643,1.434212903614354,6.000120449793946,35,238,0
17404,8,122.4,4400.280000000001,2516.5375,20132.3,2.7647114338649836,25.98709536416604,22.53294457165848,41.34232054956463,7.372928080745868,0,229,6
17405,1,392.5300000000002,392.5300000000002,392.5300000000002,392.5300000000002,49.43571192010799,0.0,3.8213639721804684,29.928922630117444,16.814001477594058,19,19,9
17406,3,250.0,931.1200000000002,627.7400000000001,1883.2200000000003,34.57641698792493,13.145569821900786,11.323690275167,7.5700130627329765,33.384309852274285,202,235,2
17408,1,32.65,32.65,32.65,32.65,100.0,0.0,0.0,0.0,0.0,32,32,9
17409,2,260.55,511.30000000000007,385.92500000000007,771.8500000000001,87.86033555742696,0.0,2.565265271749692,0.0,9.574399170823346,53,117,9
17410,1,302.4,302.4,302.4,302.4,31.54761904761905,12.698412698412698,21.329365079365083,3.373015873015873,31.051587301587308,84,84,2
17411,1,285.58,285.58,285.58,285.58,50.00350164577352,9.986693746060649,10.78506898242174,10.630996568387143,18.593739057356963,130,130,9
17412,4,120.7,250.46000000000004,177.45500000000004,709.8200000000002,22.364824885182152,39.13668253923529,18.89915753289566,8.131639007072213,11.467696035614662,65,241,2
17414,1,598.0,598.0,598.0,598.0,0.0,0.0,0.0,100.0,0.0,53,53,5
17416,4,327.6,2069.71,1085.1875,4340.75,17.45550884063814,34.155387893797155,18.761734723262112,7.702816333582906,21.924552208719692,45,150,6
17418,1,167.39,167.39,167.39,167.39,0.0,37.61276061891392,16.578051257542267,11.995937630682835,33.81325049286099,192,192,2
17419,8,17.4,614.2,331.15625,2649.25,25.778994054921206,31.605926205529865,20.78890251958101,8.352552609229027,13.473624610738892,12,236,2
17420,2,130.85,260.66,195.755,391.51,20.906234834359275,29.34790937651657,6.513243595310465,0.0,43.232612193813694,40,242,7
17422,4,264.06,375.04,298.005,1192.02,0.0,57.93526954245735,15.721212731330011,19.120484555628263,7.2230331705843875,11,165,8
17423,1,432.14,432.14,432.14,432.14,8.446336835284862,26.24149581154256,0.0,18.105243671032536,47.20692368214005,86,86,7
17426,3,98.16,1987.1899999999991,1093.0766666666664,3279.229999999999,28.274930395245228,25.978659624363047,17.64286128145937,12.185787517191542,15.917761181740842,44,151,6
17428,18,188.44,1160.67,493.3466666666666,8880.239999999998,15.452285073376398,31.194427177643856,8.605735881012228,8.817554480509541,35.929997387458,25,237,1
17429,2,186.86,189.28,188.07,376.14,17.65300154197905,19.48210772584676,12.41558993991599,24.591907268570214,25.857393523687993,54,87,2
17430,1,112.6,112.6,112.6,112.6,21.13676731793961,15.452930728241562,34.63587921847247,13.854351687388988,14.920071047957373,234,234,0
17431,1,403.30000000000007,403.30000000000007,403.30000000000007,403.30000000000007,8.715596330275229,27.820481031490203,20.914951648896597,32.46962558889164,10.079345400446316,182,182,2
17436,1,122.4,122.4,122.4,122.4,0.0,0.0,0.0,0.0,100.0,95,95,7
17438,1,378.3,378.3,378.3,378.3,43.5897435897436,8.564631245043614,17.433254031192174,0.0,30.412371134020617,122,122,9
17440,3,5.8500000000000005,117.6,59.03333333333333,177.1,0.0,3.3032185206098257,0.0,96.69678147939018,0.0,25,116,5
17442,3,254.18000000000004,428.2300000000001,352.1366666666667,1056.41,12.49988167472856,31.122386194753926,23.62719020077432,16.58257684043127,16.167965089311913,33,159,2
17443,1,534.24,534.24,534.24,534.24,0.0,100.0,0.0,0.0,0.0,88,88,8
17444,3,550.94,1217.64,980.0133333333334,2940.0400000000004,27.390443667433097,31.468279343138185,10.860396457191058,18.124923470428975,12.155957061808682,16,41,6
17446,2,52.8,68.1,60.449999999999996,120.89999999999999,0.0,0.0,0.0,87.34491315136476,12.65508684863524,45,179,5
17449,3,300.0899999999999,684.2600000000001,440.8966666666667,1322.69,22.896521482735942,28.75050087322048,21.505416991131707,6.421005677823224,20.426554975088646,103,228,2
17450,18,39.6,12797.52,3869.493333333334,69650.88,10.572414878318838,22.546420088303268,14.928224883877991,2.510750761512274,49.44218938798763,3,236,4
17454,4,104.0,165.85,129.3825,517.53,18.511004192993646,26.28833111123993,7.852684868510039,5.28278553900257,42.06519428825382,61,228,7
17455,1,131.7,131.7,131.7,131.7,15.110098709187547,71.45026575550494,0.0,0.0,13.43963553530752,72,72,8
17456,1,249.86,249.86,249.86,249.86,0.0,33.42671896261906,6.003361882654286,35.235732009925556,25.334187144801092,234,234,5
17457,4,313.38,385.8,349.41,1397.64,0.0,13.501330814802092,14.720528891560058,0.0,71.77814029363785,73,208,7
17460,5,19.9,133.5,90.526,452.63,32.90767293374279,12.699114066676975,6.627930097430572,4.573271767227094,43.192011134922566,94,242,7
17462,1,463.41,463.41,463.41,463.41,0.0,23.974450270818494,68.63468634686346,0.0,7.390863382318033,153,153,0
17463,3,234.25,691.46,404.18,1212.54,22.57245121810414,29.537169907796855,16.263381001863856,13.454401504280275,18.172596367954874,45,182,2
17464,1,289.96000000000004,289.96000000000004,289.96000000000004,289.96000000000004,49.24817216167747,12.001655400744928,0.0,15.3848806731963,23.36529176438129,27,27,9
17469,2,305.36000000000007,412.8,359.08000000000004,718.1600000000001,19.09741561768965,28.581374624039206,5.9457502506405255,2.840592625598752,43.53486688203185,26,73,7
17470,3,140.57999999999998,304.13,207.70333333333335,623.11,10.17476849994383,29.118454205517487,4.581855531126125,44.28110606473977,11.843815698672785,86,236,5
17472,3,189.55999999999997,259.27,232.51333333333332,697.54,12.51541130257763,35.46893368122258,13.719643317945925,18.41328095879807,19.882730739455802,60,168,2
17483,2,119.64,155.10000000000002,137.37,274.74,18.781393317318194,10.91941471937104,29.810002183882943,3.712601004586154,36.77658877484167,3,52,2
17486,1,396.87000000000006,396.87000000000006,396.87000000000006,396.87000000000006,8.415854058003879,27.749640940358294,11.46471136644241,5.8054274699523765,46.56436616524302,130,130,7
17489,1,208.56000000000003,208.56000000000003,208.56000000000003,208.56000000000003,0.0,44.303797468354425,7.1921749136939,36.42117376294591,12.082853855005753,81,81,5
17490,1,286.45,286.45,286.45,286.45,23.738872403560833,17.9088846220981,31.7332867865247,15.290626636411242,11.328329551405133,45,45,2
17491,5,135.0,556.9399999999999,328.672,1643.3600000000001,11.79595462953948,37.569978580469275,11.872018303962614,13.36895141660987,25.39309706941875,2,236,2
17492,1,374.57,374.57,374.57,374.57,40.96697546520009,35.91318044691246,0.0,5.499639586726113,17.620204501161332,117,117,2
17496,1,271.04999999999995,271.04999999999995,271.04999999999995,271.04999999999995,7.36026563364693,0.0,60.43165467625901,3.320420586607638,28.887659103486452,227,227,0
17499,1,622.88,622.88,622.88,622.88,15.315951708194195,33.15245312098639,2.665039815052659,40.775109170305676,8.091446185461084,158,158,5
17501,2,40.35,248.25,144.3,288.6,16.32016632016632,21.62162162162162,28.690228690228693,12.681912681912683,20.686070686070686,89,89,2
17504,8,9.9,859.0100000000003,343.16,2745.28,31.834639818160614,29.05714535493647,8.03014628744609,15.225405058864666,15.852663480592142,75,191,2
17505,2,486.99,658.8500000000001,572.9200000000001,1145.8400000000001,13.230468477274313,25.788940864344056,22.716958737694615,6.660615792780841,31.603016127906162,30,74,2
17507,2,265.02,340.5599999999999,302.78999999999996,605.5799999999999,9.288615872386805,24.571485187753893,15.348921694904059,14.828759206050401,35.96221803890486,130,178,2
17508,1,387.31000000000006,387.31000000000006,387.31000000000006,387.31000000000006,0.0,53.20027884640211,3.8728666959283258,17.624125377604503,25.302729080065063,149,149,8
17511,18,31.0,5418.569999999998,2644.943888888889,47608.99,16.49343957937356,28.058377209850487,18.47898894725555,12.777103652062353,24.192090611458045,11,242,1
17512,7,77.5,489.56,219.48142857142855,1536.37,4.3934729264435,16.076856486393254,7.429850882274453,42.48976483529358,29.610054869595213,23,170,5
17515,3,139.19000000000003,231.48,190.45666666666668,571.37,43.53571241052207,32.404571468575526,7.823301888443565,0.8715893379071354,15.36482489455169,75,187,2
17516,3,6.6,318.0300000000001,150.67000000000004,452.0100000000001,11.371429835623106,29.402004380434054,12.455476648746707,13.209884737063335,33.56120439813278,86,154,2
17517,1,153.94000000000003,153.94000000000003,153.94000000000003,153.94000000000003,16.564895413797583,36.63765103286994,0.0,23.801481096531113,22.99597245680135,177,177,2
17519,5,200.5,331.9,296.61,1483.0500000000002,13.789150736657563,14.23755099288628,19.695896969083982,34.86059134890934,17.416809952462835,2,237,2
17521,1,159.55999999999997,159.55999999999997,159.55999999999997,159.55999999999997,0.0,71.42140887440462,0.0,28.57859112559539,0.0,68,68,8
17522,4,100.98,539.12,228.0625,912.25,11.735818032337628,36.53603727048507,5.563167991230475,32.50753631131818,13.657440394628667,7,87,2
17524,1,145.0,145.0,145.0,145.0,0.0,73.93103448275862,0.0,0.0,26.068965517241377,230,230,8
17525,1,422.7000000000001,422.7000000000001,422.7000000000001,422.7000000000001,30.092264017033347,0.0,69.90773598296663,0.0,0.0,228,228,0
17526,3,11.8,211.8,133.16666666666666,399.5,57.99749687108886,0.0,5.632040050062578,0.0,36.370463078848566,159,234,9
17527,1,251.54999999999995,251.54999999999995,251.54999999999995,251.54999999999995,87.00059630292189,0.0,5.9630292188431735,0.0,7.036374478234945,87,87,9
17530,6,15.0,428.1599999999998,227.5433333333333,1365.2599999999998,14.655816474517676,29.028170458374237,16.187392877547136,15.468848424475931,24.659771765085047,75,234,2
17531,1,296.70000000000005,296.70000000000005,296.70000000000005,296.70000000000005,21.435793731041453,29.524772497472192,30.030333670374116,7.077856420626895,11.93124368048534,59,59,2
17535,1,164.4,164.4,164.4,164.4,0.0,24.330900243309,9.124087591240876,46.4720194647202,20.072992700729927,149,149,5
17536,1,76.5,76.5,76.5,76.5,100.0,0.0,0.0,0.0,0.0,46,46,9
17537,1,620.7500000000003,620.7500000000003,620.7500000000003,620.7500000000003,5.275875956504226,35.42005638340715,20.708819975835674,14.092629883205793,24.502617801047112,172,172,6
17540,1,268.79999999999995,268.79999999999995,268.79999999999995,268.79999999999995,0.0,0.0,80.24553571428572,0.0,19.754464285714292,185,185,0
17542,1,170.75,170.75,170.75,170.75,17.101024890190335,33.61639824304539,23.63103953147877,21.698389458272327,3.953147877013177,138,138,2
17550,3,10.5,156.22,89.05333333333333,267.15999999999997,30.41248689923642,6.999550830962721,39.133852373109754,11.944153316364726,11.5099565803264,66,112,0
17551,1,290.34,290.34,290.34,290.34,15.22353103258249,32.9785768409451,21.698698078115314,6.1445202176758285,23.954673830681276,228,228,2
17552,2,34.9,263.62,149.26,298.52,46.49604716601903,23.884496851132255,9.949082138550182,4.663004153825539,15.007369690472999,241,241,9
17554,1,772.43,772.43,772.43,772.43,20.403143326903415,18.41590823763966,29.342464689356966,22.633766166513468,9.2047175795865,17,17,6
17555,1,195.45,195.45,195.45,195.45,10.437452033768228,26.08339728830903,28.242517267843443,24.236377590176517,11.000255819902788,203,203,2
17556,1,157.9,157.9,157.9,157.9,9.468017732742242,47.49841671944268,25.174160861304625,6.649778340721976,11.209626345788475,74,74,8
17560,3,162.1,323.95,235.27666666666664,705.8299999999999,13.551421730445009,21.702109573126677,18.446368105634505,20.327840981539467,25.972259609254355,24,179,2
17562,2,109.0,285.1,197.05,394.1,0.0,32.42831768586653,15.072316670895713,37.45242324283177,15.046942400405985,25,42,5
17567,5,265.77,512.95,413.948,2069.74,16.854774029588256,53.27915583599873,10.196932948099763,4.544049010986887,15.12508817532637,18,241,8
17569,1,344.14,344.14,344.14,344.14,29.057941535421634,38.47271459289824,2.3246353228337306,6.171906782123554,23.972801766722846,201,201,2
17571,3,75.6,282.69999999999993,186.51666666666665,559.55,8.64087212938969,45.54731480654098,1.3403627915289074,24.995085336431064,19.476364936109377,14,167,8
17572,2,70.80000000000001,81.4,76.10000000000001,152.20000000000002,13.07490144546649,17.1484888304862,0.0,0.0,69.77660972404732,107,242,7
17574,1,185.65000000000003,185.65000000000003,185.65000000000003,185.65000000000003,35.30837597629948,26.339886883921356,0.0,0.0,38.351737139779146,111,111,7
17576,11,15.0,294.86,172.0609090909091,1892.67,26.684525036060165,21.659348962048323,9.98589294488738,18.266787131406957,23.403445925597172,19,234,1
17578,1,124.74,124.74,124.74,124.74,0.0,62.48196248196248,0.0,0.0,37.51803751803752,87,87,8
17579,2,97.75,164.41,131.07999999999998,262.15999999999997,9.250076289288984,31.316753127860853,11.328959414098264,6.469331705828503,41.63487946292342,6,48,7
17580,3,46.85,121.17000000000004,71.90666666666668,215.72000000000003,27.16484331540886,21.28685332838865,31.290561839421464,8.738179121082881,11.519562395698127,121,227,2
17581,14,44.55,1063.35,346.575,4852.05,16.898012180418583,24.202347461382303,10.94898032790264,10.0291629311322,37.92149709916427,27,241,1
17582,1,175.27,175.27,175.27,175.27,17.54436013008501,59.240029668511426,8.073258401323672,8.409881896502537,6.732469903577337,105,105,8
17585,3,103.72,417.81000000000006,267.42333333333335,802.2700000000001,11.64819823750109,34.778815112119354,21.69469131339823,17.739663704239216,14.13863163274209,39,207,2
17588,2,305.04,397.2000000000001,351.12000000000006,702.2400000000001,56.561859193438146,0.0,37.593984962406005,5.844155844155844,0.0,41,101,9
17589,3,590.7699999999999,631.6500000000001,614.3566666666667,1843.0700000000002,7.889011269240995,50.28946268996837,14.177432219069269,10.886727036954644,16.75736678476672,20,109,6
17591,5,151.67999999999998,455.8200000000001,323.264,1616.3200000000002,26.349980201940205,5.394352603444862,9.85881508612156,12.863789348643834,45.53306275984953,72,236,7
17593,3,662.8999999999999,849.3599999999997,748.0866666666666,2244.2599999999998,27.746339550675952,17.040806323687992,17.731902720718637,12.634454118506772,24.846497286410674,13,221,6
