CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
16518,1,187.3,187.3,187.3,187.3,0.0,14.842498665242926,68.82007474639616,16.337426588360916,0.0,153,153,9
16519,1,103.7,103.7,103.7,103.7,14.754098360655737,27.86885245901639,0.0,8.19672131147541,49.18032786885246,234,234,4
16520,3,287.21000000000004,423.6499999999998,345.5399999999999,1036.6199999999997,30.136404854237824,13.968474465088466,29.929964692944385,12.435608033802168,13.52954795392719,55,234,2
16523,11,29.9,743.9000000000001,361.0954545454545,3972.0499999999997,40.74344482068453,21.347918581085338,20.666910033861612,7.842298057678024,9.399428506690501,10,184,10
16525,17,303.58000000000004,974.62,501.09823529411767,8518.67,28.722793581627187,28.988093211733755,18.34769981699021,11.097507005201516,12.843906384447337,26,235,10
16526,1,290.36,290.36,290.36,290.36,22.606419617027136,29.23956467833035,14.919410387105659,9.36768149882904,23.866923818707807,40,40,2
16529,1,455.25,455.25,455.25,455.25,40.30752333882483,15.27732015376167,28.632619439868208,0.3075233388248215,15.475013728720482,59,59,6
16531,3,92.82,245.91,161.60999999999999,484.83,25.555349297691976,0.0,42.57162304312852,14.702060516057175,17.170967143122333,163,229,2
16532,2,1910.4,2606.4,2258.4,4516.8,0.0,91.71094580233793,0.0,8.289054197662061,0.0,4,207,7
16539,3,304.90000000000003,442.35,351.2033333333334,1053.6100000000001,5.780127371608089,64.14612617571966,8.428166019684703,18.82670058180921,2.8188798511783295,88,242,8
16545,1,339.3,339.3,339.3,339.3,7.427055702917773,70.02652519893898,0.0,0.0,22.546419098143236,33,33,8
16546,2,299.40000000000003,487.75,393.57500000000005,787.1500000000001,43.40976942133011,5.056215460839737,24.849139300006346,24.798323064219012,1.8865527536047766,159,241,6
16549,1,119.49,119.49,119.49,119.49,42.388484391999334,19.959829274416272,22.922420286216422,7.448322035316762,7.280944012051218,203,203,6
16550,4,329.61999999999995,553.81,438.28749999999997,1753.1499999999999,26.684539257907204,7.937141716339162,30.112654365000147,14.075236003764655,21.19042865698885,33,237,2
16551,1,311.07000000000005,311.07000000000005,311.07000000000005,311.07000000000005,24.303211495804803,17.568392966213388,34.628861671006526,13.951843636480534,9.547690230494743,205,205,2
16552,2,95.29,284.44,189.865,379.73,23.30603323414005,29.415637426592582,15.811234298053881,14.125826244963527,17.341268796249963,111,242,2
16553,12,162.0,951.24,472.4016666666667,5668.820000000001,20.000635052797584,6.872682498297704,24.6718011861375,27.37218680430848,21.082694458458725,32,229,10
16554,2,0.85,226.11,113.48,226.96,12.116672541416989,21.920162143108918,22.27264716249559,12.050581600281989,31.63993655269651,91,200,2
16556,5,310.85,640.1400000000001,416.84800000000007,2084.2400000000002,15.5423559666833,24.263040724676625,21.987870878593633,13.607837868959427,24.598894561087015,31,229,2
16557,1,101.15,101.15,101.15,101.15,0.0,0.0,0.0,0.0,100.0,6,6,4
16558,12,174.31,613.54,339.78000000000003,4077.36,17.126277787588045,10.468783722801028,23.634165244177602,19.98621657150705,28.784556673926264,7,235,10
16560,1,332.1799999999999,332.1799999999999,332.1799999999999,332.1799999999999,0.0,16.632548618219044,23.445120115599984,15.443434282617863,44.478896983563146,227,227,4
16565,1,173.7,173.7,173.7,173.7,0.0,20.552677029360968,0.0,0.0,79.44732297063904,233,233,4
16566,3,94.9,184.57,154.41,463.23,26.65198713382121,29.531766077326598,22.88711870992811,3.7454396304211732,17.183688448502902,39,161,2
16567,2,308.04,557.56,432.79999999999995,865.5999999999999,7.3475046210720905,22.36598890942699,29.944547134935302,31.469500924214415,8.872458410351204,63,205,2
16570,5,13.2,516.49,354.35,1771.7500000000002,10.790461408212218,20.58021729928037,40.001128827430506,17.72936362353605,10.898828841540848,31,180,2
16571,2,422.15,436.68,429.41499999999996,858.8299999999999,10.39903124017559,0.0,42.181805479547755,23.334070770699675,24.08509250957698,45,150,2
16572,2,289.79999999999995,342.58,316.18999999999994,632.3799999999999,13.994749992093366,10.99813403333439,35.34267370884596,12.88465795882223,26.779784306904087,20,144,2
16573,1,282.38,282.38,282.38,282.38,38.17550818046604,16.591118351158016,22.07309299525462,3.612153835257454,19.548126637863874,159,159,2
16581,1,70.44,70.44,70.44,70.44,0.0,0.0,28.109028960817717,71.89097103918229,0.0,51,51,0
16583,1,233.45,233.45,233.45,233.45,31.612765046048402,0.0,40.73677446990791,0.0,27.6504604840437,242,242,2
16584,1,583.89,583.89,583.89,583.89,43.86271386733803,16.801109798078404,17.058007501412938,19.70919179982531,2.568977033345322,123,123,6
16586,1,463.95,463.95,463.95,463.95,7.75945683802134,56.51471063692208,0.0,0.0,35.725832525056575,117,117,8
16587,1,225.14999999999995,225.14999999999995,225.14999999999995,225.14999999999995,18.343326671108155,20.808349988896296,18.52098600932712,4.5303131245836115,37.79702420608484,101,101,2
16589,1,117.68,117.68,117.68,117.68,60.1631543167913,0.0,0.0,26.410605030591427,13.426240652617267,30,30,6
16592,10,9.96,668.3899999999998,219.04299999999995,2190.4299999999994,16.546979360216948,5.898385248558504,40.26834913692746,28.78338956277992,8.502896691517192,5,156,2
16593,2,69.6,185.9,127.75,255.5,1.9765166340508808,38.884540117416826,30.313111545988253,1.4090019569471626,27.416829745596864,58,196,8
16596,1,120.65,120.65,120.65,120.65,29.34106920845421,32.98798176543721,0.0,12.929962702030668,24.740986324077912,235,235,8
16598,1,140.7,140.7,140.7,140.7,0.0,0.0,65.67164179104479,0.0,34.32835820895522,154,154,9
16600,2,111.6,125.86,118.72999999999999,237.45999999999998,20.213930767287128,0.0,22.06687442095511,36.28400572728039,21.435189084477386,122,207,0
16607,8,109.82,421.7,230.47,1843.76,15.776999175597691,5.396580899900203,28.2911007940296,21.03852996051547,29.496789169957044,10,227,2
16609,5,347.29,895.44,541.348,2706.74,27.764026097815087,20.56717675136881,22.0782195556278,5.604527956139121,23.986049639049188,4,121,2
16610,1,75.66,75.66,75.66,75.66,23.394131641554328,0.0,19.825535289452816,56.780333068992874,0.0,88,88,0
16611,1,129.49,129.49,129.49,129.49,0.0,19.30651015522434,7.722604062089736,3.8921924472932274,69.0786933353927,55,55,4
16612,2,280.04999999999995,428.85,354.45,708.9,28.22683030046551,20.997319791225845,38.82070813937086,2.8776978417266186,9.077443927211172,55,180,2
16614,1,506.19,506.19,506.19,506.19,8.427665501096424,47.88715699638475,14.31873407218633,21.809992295383157,7.556451134949327,51,51,8
16616,1,210.1,210.1,210.1,210.1,14.564493098524514,0.0,0.0,19.133745835316518,66.30176106615899,26,26,4
16617,1,151.85000000000002,151.85000000000002,151.85000000000002,151.85000000000002,34.968719130721105,0.0,49.78597299967072,6.848864010536714,8.39644385907145,104,104,9
16618,3,341.52000000000004,728.16,474.78,1424.34,5.855343527528541,8.860244042854937,47.68524369181515,6.70626395383125,30.892904783970128,79,191,9
16619,1,204.41,204.41,204.41,204.41,6.164081992074752,14.554082481287608,41.62222983219998,15.498263294359377,22.161342400078272,132,132,2
16620,1,95.76,95.76,95.76,95.76,0.0,35.50543024227235,20.36340852130326,7.268170426065161,36.86299081035923,129,129,8
16621,3,118.71,327.85,203.13666666666668,609.4100000000001,8.713345695016491,16.3272673569518,14.358149685761637,8.526279516253425,52.07495774601662,16,146,4
16623,1,129.45,129.45,129.45,129.45,34.18308227114717,50.52143684820395,15.2954808806489,0.0,0.0,114,114,8
16624,1,426.4299999999999,426.4299999999999,426.4299999999999,426.4299999999999,39.537555988087156,15.770466430598226,26.538939568041652,4.783903571512324,13.36913444176067,66,66,6
16625,1,333.08000000000004,333.08000000000004,333.08000000000004,333.08000000000004,53.31752131620031,9.727392818542091,14.320883871742524,12.231295784796444,10.402906208718626,143,143,6
16626,5,119.85,793.6499999999999,365.588,1827.94,13.882293729553485,17.41851483090255,29.499874175301162,10.166635666378546,29.032681597864258,12,135,2
16628,3,352.25999999999993,405.62,372.8433333333334,1118.5300000000002,12.904437073659174,12.79357728447158,35.13361286688779,12.21335145235264,26.955021322628802,4,103,2
16633,2,255.80000000000004,447.52,351.66,703.32,21.81084001592447,21.98145936415856,29.903884433828125,5.829494397998066,20.47432178809077,49,103,2
16634,2,53.1,164.8,108.95,217.9,40.614960991280405,9.132629646626892,20.651675080312067,0.0,29.600734281780632,91,241,6
16637,1,303.61999999999995,303.61999999999995,303.61999999999995,303.61999999999995,34.08866346090508,12.153349581713986,15.611619787892764,4.584678216191292,33.561688953296894,94,94,2
16638,6,20.4,528.27,201.19833333333335,1207.19,16.401726323114012,26.317315418451116,19.339126400980792,10.750586071786547,27.19124578566754,126,237,2
16639,2,162.95000000000002,308.2,235.575,471.15,42.40687679083095,30.08595988538682,17.89239095829354,0.0,9.614772365488697,75,104,6
16642,1,299.23,299.23,299.23,299.23,16.84323095946262,47.40500618253517,16.803128028606757,10.42676202252448,8.521872806870968,76,76,8
16643,1,487.51,487.51,487.51,487.51,14.030481426022032,21.825193329367604,21.361613095116,18.116551455354767,24.66616069413961,114,114,2
16644,2,111.37,722.4099999999997,416.8899999999999,833.7799999999997,12.052339945789061,4.527573220753677,37.698193768140285,37.41034805344338,8.311545011873637,46,81,0
16647,2,86.31,127.75,107.03,214.06,0.0,21.162290946463607,14.014762216201065,34.83135569466505,29.99159114267028,38,73,0
16652,3,25.5,1566.26,1010.9066666666666,3032.72,35.46914980611465,17.357355773035426,8.784193727083277,10.117650162230603,28.271650531536046,81,142,2
16654,4,35.400000000000006,268.15,148.7425,594.97,28.514042724843275,29.31240230599862,5.445652721985982,16.054590987780895,20.673311259391227,10,237,2
16655,3,418.44999999999993,812.2500000000001,622.3966666666666,1867.19,14.953486254746437,11.394127003679328,21.974732084040724,12.514527177202108,39.163127480331404,0,200,2
16656,8,267.13,1093.44,651.47125,5211.77,42.54984391099377,6.067996093457692,3.3086648106113654,42.60510344854051,5.468391736396656,12,233,0
16657,2,199.36000000000007,215.43,207.39500000000004,414.7900000000001,8.734540369825694,1.4344608114949733,17.32201837074182,47.90616938691868,24.602811061018823,17,123,0
16658,1,123.24,123.24,123.24,123.24,2.0691333982473226,25.803310613437198,7.099967543005518,4.779292437520286,60.24829600778968,237,237,4
16659,1,39.12,39.12,39.12,39.12,0.0,0.0,0.0,100.0,0.0,58,58,0
16660,2,101.76,282.6,192.18,384.36,63.69029035279426,0.0,31.002185451139553,5.307524196066187,0.0,79,188,6
16665,1,135.4,135.4,135.4,135.4,8.714918759231907,17.2821270310192,49.63072378138847,0.0,24.37223042836041,231,231,9
16667,1,200.4000000000001,200.4000000000001,200.4000000000001,200.4000000000001,11.776447105788417,35.65369261477044,22.455089820359273,8.483033932135726,21.6317365269461,153,153,8
16668,4,19.5,74.16,54.059999999999995,216.23999999999998,17.480577136514988,0.0,9.156492785793564,37.291897891231976,36.0710321864595,7,153,0
16670,7,5.9,582.48,356.3014285714285,2494.1099999999997,26.40220359166196,9.939417267081245,34.407463985149015,10.48069251155723,18.770222644550564,41,227,2
16671,1,1382.88,1382.88,1382.88,1382.88,59.00728913571675,18.9170426935092,22.075668170774037,0.0,0.0,33,33,1
16672,14,60.0,1175.44,398.5564285714286,5579.790000000001,24.898786513470935,21.637911104181335,19.015769410676743,1.462420628733339,32.98511234293763,3,135,10
16676,3,271.04,464.8200000000001,355.03333333333336,1065.1000000000001,15.90460989578443,27.818045253966762,18.381372641066566,5.734672800675991,32.16129940850623,82,206,2
16678,6,147.3,309.67999999999995,250.1816666666667,1501.0900000000001,10.65892118393967,8.353929477912715,37.23560879094524,21.73753738949696,22.014003157705403,14,151,2
16679,1,129.75,129.75,129.75,129.75,0.0,78.61271676300578,0.0,0.0,21.38728323699422,235,235,8
16681,4,259.32000000000005,456.84,333.17,1332.68,35.81504937419336,3.5792538343788456,24.7771407989915,18.8102170063331,17.018338986103192,13,122,2
16682,2,100.8,525.5,313.15,626.3,21.171962318377773,10.857416573527065,37.31438607695993,25.866198307520367,4.7900367236148815,27,56,2
16684,18,149.46,7138.120000000002,1841.6699999999998,33150.06,33.10859769182922,15.098615206126325,21.705843066347395,15.834420812511352,14.25252322318572,2,227,10
16686,4,141.68,366.0399999999999,297.7824999999999,1191.1299999999997,17.501867974108627,7.04373158261483,23.550745930335072,26.15079798174843,25.752856531193075,63,224,2
16690,1,86.5,86.5,86.5,86.5,0.0,0.0,52.02312138728323,0.0,47.97687861271676,70,70,9
16692,2,8.5,1267.5,638.0,1276.0,0.0,88.24451410658307,0.0,0.0,11.755485893416928,125,158,8
16693,1,153.41000000000005,153.41000000000005,153.41000000000005,153.41000000000005,3.845903135388826,34.90645981357146,20.083436542598257,4.432566325532885,36.731634182908536,140,140,8
16696,4,35.400000000000006,404.7,164.475,657.9,13.451892384860924,29.73096215230278,0.0,0.0,56.81714546283631,4,117,4
16697,1,112.75,112.75,112.75,112.75,29.179600886917967,48.869179600886916,6.031042128603104,0.8425720620842572,15.077605321507761,110,110,8
16698,2,816.0,1182.0,999.0,1998.0,86.78678678678679,0.0,13.213213213213212,0.0,0.0,95,122,6
16700,9,336.94000000000005,508.3600000000001,418.16999999999996,3763.5299999999997,28.138742085223186,4.873084577511007,34.466046504212805,18.580428480708274,13.941698352344742,19,235,2
16701,9,21.96,901.13,380.70777777777784,3426.3700000000003,11.12489310845005,19.602378026891433,23.618289910313244,34.30832046743347,11.346118486911804,20,230,2
16705,9,33.0,2482.3100000000004,906.5677777777778,8159.110000000001,25.751583199638194,26.359860327903412,10.602627002209799,7.115114271041817,30.170815199206775,13,227,10
16709,4,133.8,1120.5300000000002,496.1475000000001,1984.5900000000004,12.894350974256644,24.045268796073746,4.917892360638721,4.305171345214879,53.83731652381599,68,150,4
16710,7,122.61,423.3,262.1542857142857,1835.0800000000002,20.187130806286373,8.092290254375829,23.249667589423893,23.12596726028293,25.344944089630967,7,237,2
16711,3,214.2,384.6,303.29,909.87,0.0,56.18385044017277,4.352270104520426,1.6617758580896171,37.80210359721719,9,226,8
16712,5,66.13999999999999,414.5,318.4,1591.9999999999998,19.087311557788947,32.151381909547744,18.53015075376885,8.10175879396985,22.129396984924625,47,145,2
16713,10,147.7,529.6699999999994,354.3489999999999,3543.489999999999,12.279419442414122,23.167837358084835,22.41885824427331,10.593228709549065,31.540656245678704,12,235,10
16714,3,9.95,854.1100000000001,293.02000000000004,879.0600000000002,29.884194480467762,9.265579141355538,32.719040793574955,15.435806429595248,12.695379155006481,87,186,2
16716,2,153.0,166.8,159.9,319.8,0.0,100.0,0.0,0.0,0.0,135,180,8
16717,2,287.35,298.44000000000005,292.89500000000004,585.7900000000001,34.39799245463391,10.874204066303623,8.194062718721726,5.981665784666859,40.552074975673875,41,235,2
16718,1,606.0500000000002,606.0500000000002,606.0500000000002,606.0500000000002,22.283639963699358,13.662239089184055,21.367873937793906,18.356571239996693,24.329675769325952,238,238,1
16719,5,152.45,417.9800000000001,254.22600000000003,1271.13,15.718297892426422,34.59520269366626,4.700542037399794,14.430467379418314,30.555489997089204,17,237,8
16721,1,292.47,292.47,292.47,292.47,27.18227510513899,0.0,36.45502102779772,12.343146305603993,24.019557561459294,131,131,2
16722,8,290.20000000000005,479.23,367.01249999999993,2936.0999999999995,9.703347978611083,0.0,44.888798065460996,27.249071898096116,18.15878205783182,9,237,2
16725,7,1.45,196.84999999999997,107.47428571428573,752.32,16.449117396852404,39.9165248830285,13.237717992343685,6.184868141216503,24.21177158655891,171,240,8
16726,4,58.900000000000006,397.29,194.29000000000002,777.1600000000001,19.719234134541146,23.77888723042874,28.867929383910646,13.724329610376241,13.909619640743218,65,230,2
16727,1,256.32,256.32,256.32,256.32,31.601123595505626,0.0,38.18274032459426,19.253277153558056,10.962858926342072,233,233,2
16728,3,102.44,224.49,182.76999999999998,548.31,30.818332695008305,22.314019441556784,16.939322645948458,14.161696850321901,15.766628367164559,35,133,2
16729,15,7.25,602.7800000000001,305.8573333333334,4587.860000000001,9.322211227020876,9.78451827213559,42.29728021343284,15.713644269877456,22.88234601753323,2,110,10
16730,2,146.7,293.9199999999999,220.30999999999995,440.6199999999999,6.944759656847172,10.576006536244385,23.864100585538566,52.99804820480233,5.617085016567565,103,188,0
16735,2,434.26000000000016,607.21,520.7350000000001,1041.4700000000003,20.08219151775855,3.9991550404716407,28.11794866870865,17.679817949628884,30.120886823432258,108,203,2
16738,1,3.75,3.75,3.75,3.75,0.0,0.0,100.0,0.0,0.0,166,166,9
16739,1,312.55,312.55,312.55,312.55,8.79859222524396,0.0,30.13917773156295,16.445368741001438,44.616861302191644,45,45,2
16743,5,28.879999999999992,430.2799999999999,289.58199999999994,1447.9099999999996,33.5207298796196,0.0,46.91797142087562,18.3561132943346,1.2051854051702113,24,227,9
16744,2,109.96000000000004,130.78,120.37000000000002,240.74000000000004,2.0976987621500376,28.62008806180942,52.25554540167815,7.576638697349837,9.450029077012543,14,42,9
16745,13,203.82,561.81,395.41999999999996,5140.459999999999,18.98429323445762,1.7012096193725856,19.746676367484625,38.39461838045624,21.17320239822896,12,180,10
16746,10,20.85,586.45,375.57599999999996,3755.7599999999998,31.44396873069632,12.246522674505293,28.18550706115407,11.42032504739387,16.703676486250455,13,227,10
16748,3,130.8,479.0,303.40000000000003,910.2,65.46912766424963,0.0,29.861568885959127,4.669303449791254,0.0,86,203,6
16750,2,118.7,199.04,158.87,317.74,8.214263234090765,34.210360672247745,14.603134638383583,4.292818027317933,38.67942342795997,5,101,8
16752,1,207.5,207.5,207.5,207.5,14.60240963855422,15.855421686746988,17.927710843373497,4.9156626506024095,46.6987951807229,241,241,4
16754,1,2002.4,2002.4,2002.4,2002.4,0.0,0.0,74.11106671993608,25.88893328006392,0.0,241,241,7
16755,2,316.06000000000006,582.76,449.41,898.82,25.57241716917737,17.306023452971676,19.898311119022715,26.45357246167197,10.769675797156273,95,184,2
16756,1,239.4000000000001,239.4000000000001,239.4000000000001,239.4000000000001,36.892230576441094,7.83208020050125,21.80451127819548,4.210526315789473,29.260651629072676,83,83,2
16757,1,106.83,106.83,106.83,106.83,78.20836843583264,0.0,0.0,21.79163156416737,0.0,187,187,6
16762,1,314.15000000000003,314.15000000000003,314.15000000000003,314.15000000000003,5.634251153907369,5.41142766194493,36.47938882699347,3.2468565971669574,49.22807575998726,13,13,4
16763,1,594.9000000000002,594.9000000000002,594.9000000000002,594.9000000000002,10.287443267776093,0.0,14.019162884518401,19.86888552697932,55.82450832072615,67,67,4
16764,2,172.96000000000004,176.68000000000004,174.82000000000005,349.6400000000001,28.108912023795895,26.984898753003083,24.608168401784685,6.726919116805856,13.571101704610452,0,12,2
16765,1,34.0,34.0,34.0,34.0,0.0,100.0,0.0,0.0,0.0,163,163,8
16766,2,572.8,572.8000000000001,572.8,1145.6,10.579608938547489,8.32751396648045,35.614525139664806,5.3421787709497215,40.136173184357546,142,142,1
16767,5,364.84,1866.0200000000004,732.34,3661.7000000000003,21.43649124723489,11.857880219570145,31.498484310566134,22.901384602780126,12.305759619848704,4,185,1
16768,1,171.5,171.5,171.5,171.5,6.64723032069971,42.332361516034986,14.314868804664723,0.9912536443148687,35.714285714285715,140,140,8
16769,1,361.5399999999999,361.5399999999999,361.5399999999999,361.5399999999999,24.69159705703381,51.39127067544395,4.16828013497815,0.0,19.748852132544123,129,129,8
16770,4,106.2,265.5500000000001,156.04500000000002,624.1800000000001,50.7241500849114,4.1414335608318105,13.166073888942293,11.990131051940143,19.978211413374343,105,241,6
16771,3,296.66,704.33,550.5833333333331,1651.7499999999995,17.635840774935684,19.170576661117007,19.100348115634933,19.00166490086273,25.091569547449684,144,207,2
16774,2,143.4,154.2,148.8,297.6,17.573924731182792,0.0,14.583333333333332,16.28024193548387,51.562499999999986,11,47,4
16775,7,111.7,231.9,152.1314285714286,1064.92,12.677008601585094,22.095556473725726,7.265334485219547,1.0470270067235097,56.91507343274611,2,236,4
16777,1,173.52,173.52,173.52,173.52,32.030889810972795,37.80544029506686,10.171738128169663,0.4840940525587828,19.507837713231904,126,126,8
16778,1,93.18,93.18,93.18,93.18,45.39600772698003,0.0,40.43786220218931,14.166130070830649,0.0,143,143,6
16779,14,260.40000000000003,648.3799999999999,400.04285714285714,5600.6,22.196907474199193,13.497660964896617,21.160589936792483,12.335999714316324,30.808841909795376,18,235,10
16780,1,161.89000000000004,161.89000000000004,161.89000000000004,161.89000000000004,3.644449935141145,7.875718080177895,49.86101673976155,15.269627524862555,23.349187720056822,128,128,9
16781,1,294.65,294.65,294.65,294.65,17.206855591379604,44.459528253860526,6.719837094858307,26.522993381978615,5.09078567792296,241,241,8
16782,9,90.8,351.44999999999993,178.2888888888889,1604.6000000000001,47.50093481241431,30.61510656861523,9.5780879970086,1.2034151813536085,11.102455440608251,7,234,6
16788,1,294.4700000000002,294.4700000000002,294.4700000000002,294.4700000000002,37.23639080381699,2.0205793459435584,12.99283458416816,15.217169830543002,32.53302543552821,123,123,2
16791,4,13.52,246.97999999999996,141.9375,567.75,18.432408630559227,12.2148833113166,29.00748568912374,9.21356230735359,31.131660061646855,82,201,2
16792,2,9.95,100.43,55.190000000000005,110.38000000000001,17.938032252219607,9.014314187352781,0.0,12.665337923536871,60.38231563689074,151,151,4
16794,3,3.3200000000000003,240.59,155.34666666666666,466.03999999999996,8.81040254055446,0.0,58.39412925929105,30.38794953222899,2.4075186679255,17,49,9
16795,1,414.88000000000005,414.88000000000005,414.88000000000005,414.88000000000005,24.452853837254143,15.691284226764363,20.89760894716544,19.0970883146934,19.861164674122637,234,234,2
16801,3,140.85,488.43,280.7766666666667,842.33,13.628862797240988,17.621359799603482,5.336388351358731,8.215307539800316,55.19808151199649,32,70,4
16804,1,118.05000000000004,118.05000000000004,118.05000000000004,118.05000000000004,33.29097839898347,37.441761965268945,7.1579839051249445,3.7695891571368048,18.339686573485803,139,139,8
16805,2,214.76999999999995,245.82,230.29499999999996,460.5899999999999,16.98473696780217,8.196009466119545,26.67665385700949,32.8252893028507,15.317310406218118,42,229,2
16806,3,127.19000000000008,227.5,174.60666666666668,523.82,14.766522851361152,7.025314039173761,48.89465847046695,3.092665419418884,26.220839219579243,38,108,9
16807,3,280.6,469.75999999999993,373.8633333333333,1121.59,24.39215756203247,14.56414554338038,37.732148111163625,19.014078228229568,4.297470555193966,11,139,2
16808,1,166.5,166.5,166.5,166.5,45.88588588588588,0.0,7.837837837837839,23.303303303303302,22.972972972972975,143,143,6
16809,3,127.60999999999996,214.2800000000001,156.89666666666668,470.69000000000005,32.452357177760305,5.067029254923622,40.84641696233189,21.634196604984165,0.0,5,131,2
16810,1,309.54,309.54,309.54,309.54,24.22950184144214,6.42889448859598,12.515345351166246,6.041222459132906,50.78503585966273,61,61,4
16812,1,479.3500000000001,479.3500000000001,479.3500000000001,479.3500000000001,0.0,21.633461979764263,0.0,2.1278815062063203,76.23865651402943,229,229,4
16813,5,110.55000000000004,245.44,173.31399999999996,866.5699999999998,26.54026795296399,5.504460112858743,37.77536725250125,25.990975916544546,4.188928765131497,0,73,2
16814,14,170.70000000000002,644.1300000000001,334.7528571428571,4686.54,16.830113473906128,34.49133049115125,29.929329526687066,3.138562777656864,15.610663730598695,24,238,10
16816,3,47.24,249.67,124.23,372.69,25.919665137245428,4.266280286565242,48.86098365934154,9.401915801336232,11.55115511551155,18,227,9
16817,7,6.8,244.2,152.99,1070.93,13.636745632300897,10.033335512124973,29.889908770881384,12.9457574257888,33.49425265890394,54,237,2
16818,6,45.2,552.77,278.08166666666665,1668.49,24.40649928977698,8.432774544648154,40.63314733681353,11.283256117807118,15.244322710954217,5,74,2
16823,1,358.37999999999994,358.37999999999994,358.37999999999994,358.37999999999994,39.45532674814444,31.391260673028633,4.729616608069647,7.346950164629723,17.076845806127576,96,96,6
16824,1,222.9,222.9,222.9,222.9,0.0,7.133243606998654,23.418573351278603,20.995962314939433,48.45222072678331,33,33,4
16825,1,318.70000000000005,318.70000000000005,318.70000000000005,318.70000000000005,11.358644493253843,5.334170065892688,11.766551615939754,57.420771885785996,14.119861939127704,54,54,0
16829,1,197.22,197.22,197.22,197.22,39.76270155156678,8.06206267112869,0.0,14.450867052023122,37.724368725281415,25,25,6
16832,3,58.900000000000006,77.75,66.38333333333334,199.15,0.0,42.455435601305545,0.0,3.916645744413759,53.62791865428069,53,86,4
16833,3,17.4,344.41,223.76333333333335,671.2900000000001,41.815012885638104,13.481505757571242,22.836627984924547,3.0657390993460343,18.80111427252007,128,203,6
16834,1,413.46,413.46,413.46,413.46,4.280946161660138,5.756300488559958,63.72563246746965,22.609200406327094,3.6279204759831667,96,96,9
16835,1,81.75,81.75,81.75,81.75,15.412844036697248,38.899082568807344,0.0,0.0,45.68807339449542,242,242,8
16837,9,75.0,519.5999999999999,212.05444444444444,1908.49,15.907864332535143,20.75200813208348,19.75383680291749,7.8093152177899805,35.7769755146739,26,114,2
16838,2,196.73,386.1700000000001,291.45000000000005,582.9000000000001,8.752787785211872,7.145307943043404,26.381883685023155,3.458569222851261,54.26145136387029,66,157,4
16839,20,215.6,840.3800000000001,490.7745,9815.49,16.25491952006471,14.862732273172305,36.47010999960267,7.008514093539904,25.403724113620413,0,238,10
16841,5,204.86,319.12000000000006,293.17199999999997,1465.86,18.99226392697802,17.286780456523818,27.643840475898106,32.570641125346214,3.506474015253845,6,156,2
16842,2,346.38,520.5699999999999,433.47499999999997,866.9499999999999,6.690120537516582,10.692658169444606,32.091816137032126,18.810773401003516,31.714631755003175,24,171,2
16843,11,69.30000000000001,1830.72,668.9863636363638,7358.850000000001,16.57636723129293,6.4779143480299215,46.748608817953894,13.463516717965444,16.733592884757805,3,196,10
16849,1,124.57,124.57,124.57,124.57,26.49112948542988,41.98442642690857,21.088544593401302,0.0,10.435899494260257,55,55,8
16850,1,332.41,332.41,332.41,332.41,33.48274720977106,8.673024277247976,27.255497728708516,12.057398995216749,18.531331789055685,202,202,2
16852,1,113.06000000000002,113.06000000000002,113.06000000000002,113.06000000000002,9.287104192464177,30.824341057845388,0.0,9.870865027419068,50.01768972227135,45,45,4
16858,1,345.89,345.89,345.89,345.89,22.377056289571833,43.98797305501749,0.0,0.0,33.63497065541068,237,237,8
16859,2,217.55,259.84000000000003,238.69500000000002,477.39000000000004,7.339910764783511,8.975889733760654,6.263222941410586,70.27796979408868,7.143006765956556,13,130,0
16861,1,70.80000000000001,70.80000000000001,70.80000000000001,70.80000000000001,100.0,0.0,0.0,0.0,0.0,27,27,6
16863,1,162.8,162.8,162.8,162.8,43.48894348894349,0.0,37.71498771498771,18.796068796068795,0.0,235,235,6
16866,3,45.0,108.95,69.24666666666667,207.74,0.0,47.8964089727544,0.0,8.780206026764226,43.323385000481366,9,30,8
16869,2,154.15,233.53,193.84,387.68,20.01134956665291,6.500206355757325,32.87505158893933,17.295191910854314,23.318200577796123,34,44,2
16871,4,35.04,1059.66,496.74249999999995,1986.9699999999998,20.243385657559,26.288771345314725,15.53118567467048,8.381102885297716,29.555554437158087,79,139,2
16872,1,388.36,388.36,388.36,388.36,0.0,0.0,84.6122154701823,15.387784529817694,0.0,53,53,9
16873,3,514.5300000000001,2127.890000000001,1062.5500000000004,3187.650000000001,19.046946810346178,11.40495349238467,26.345740592599554,11.519144197135818,31.683214907533753,66,233,1
16875,4,37.5,393.8399999999999,269.73749999999995,1078.9499999999998,6.728764076185182,36.45210621437509,23.495064646183796,12.132165531303585,21.19189953195237,13,208,8
16877,2,77.75000000000006,111.23,94.49000000000004,188.98000000000008,28.484495713832143,17.224044872473268,25.801672134617405,7.006032384379296,21.48375489469784,21,77,2
16880,4,6.95,269.88,170.65,682.6,8.725461470846762,42.90213888075007,14.041898622912393,18.5086434222092,15.82185760328157,21,58,8
16882,2,9.9,205.8,107.85000000000001,215.70000000000002,45.38711172925359,18.428372739916547,0.6722299490032452,9.735744089012517,25.776541492814093,108,186,6
