CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
17358,2,119.15000000000002,241.66,180.405,360.81,22.560350322884624,14.051716970150496,39.82705579113661,8.137246750367229,15.423630165461047,172,224,4
17360,1,320.9000000000001,320.9000000000001,320.9000000000001,320.9000000000001,11.629791212215638,43.954502960423795,23.325023371766893,10.916173262698656,10.17450919289498,53,53,2
17361,2,45.0,218.92,131.95999999999998,263.91999999999996,6.308729918157018,46.0935131858139,7.8811761139739325,0.1591391330706275,39.55744164898455,55,160,9
17362,2,149.99999999999997,162.23000000000002,156.115,312.23,27.239534958203887,19.440796848477085,34.68596867693687,16.72805303782468,1.9056464785574736,108,178,1
17364,6,247.45,628.85,431.99333333333334,2591.96,29.36580811432275,17.21862991712835,17.112918409234712,14.776462599731483,21.52618095958271,6,200,1
17365,5,15.299999999999995,727.36,467.36199999999997,2336.81,29.130738057437277,19.86468733016377,14.999079942314525,32.87087953235393,3.134615137730496,38,201,1
17367,1,167.55,167.55,167.55,167.55,21.9039092808117,21.15786332438078,15.57743957027753,36.28767532079976,5.073112503730229,107,107,6
17368,5,13.44,535.0,204.224,1021.12,15.056996239423379,4.162096521466625,2.247532121591977,20.832027577561895,57.701347539956124,42,206,9
17370,1,110.7,110.7,110.7,110.7,78.86178861788618,0.0,21.13821138211382,0.0,0.0,38,38,8
17371,1,92.14,92.14,92.14,92.14,45.69133926633384,13.837638376383762,0.0,0.0,40.47102235728239,230,230,9
17372,6,128.76,212.1200000000001,175.93833333333336,1055.63,24.160927597737842,27.793829277303594,23.992307910915756,13.040553981982326,11.012381232060475,35,231,1
17373,2,142.04999999999998,145.24999999999997,143.64999999999998,287.29999999999995,33.814827706230425,11.956143404107207,23.33797424295162,22.589627567003138,8.301427079707624,3,181,1
17374,2,191.95000000000005,303.82,247.88500000000002,495.77000000000004,5.752667567622082,9.046533674889565,0.0,0.0,85.20079875748834,87,150,9
17375,3,109.71,176.65999999999997,133.36666666666665,400.09999999999997,11.354661334666334,26.618345413646587,11.274681329667583,34.143964008997756,16.608347913021746,68,230,1
17376,1,105.85,105.85,105.85,105.85,27.586206896551722,63.01369863013699,0.0,0.0,9.40009447331129,180,180,2
17377,8,132.17000000000002,364.4,216.33624999999998,1730.6899999999998,5.211794139909517,48.49510888720685,14.052198833991067,7.08041301446244,25.160485124430142,42,242,2
17381,20,50.88,2567.64,790.8475000000001,15816.95,38.012764787142906,21.071382282930653,4.127217952892309,36.78863497703413,0.0,20,241,10
17384,1,227.65,227.65,227.65,227.65,3.2945310784098396,0.0,0.0,0.0,96.70546892159017,88,88,9
17386,2,179.28000000000003,434.04,306.66,613.32,20.73958129524555,3.668558012130698,75.59186069262375,0.0,0.0,34,34,4
17388,3,189.83000000000004,381.6,317.6766666666667,953.0300000000001,84.24708561115601,8.583150582877769,6.1257253181956495,0.0,1.0440384877705842,0,156,8
17389,22,52.5,2924.25,352.95909090909095,7765.1,7.901250466832364,46.297407631582324,10.562645683893319,1.7825913381669265,33.456104879525064,3,200,10
17391,2,101.76,407.04,254.4,508.8,100.0,0.0,0.0,0.0,0.0,32,33,8
17392,2,145.5,271.77000000000004,208.63500000000002,417.27000000000004,7.968461667505451,35.90001677570877,24.432621563975363,21.70537062333741,9.993529369473004,175,227,1
17394,1,203.86999999999995,203.86999999999995,203.86999999999995,203.86999999999995,18.835532447147695,0.0,0.0,76.28390641094816,4.880561141904156,88,88,6
17396,6,18.0,1960.8,800.3000000000001,4801.8,3.2612770211170807,50.16868674247157,22.941396976133944,0.0,23.628639260277392,17,240,2
17398,2,222.77000000000004,305.68000000000006,264.225,528.45,24.418582647364932,36.58813511212035,3.349418109565711,11.308543854669315,24.33532027627968,79,124,1
17400,4,11.8,626.8999999999999,326.655,1306.62,24.29933722122729,28.206364513018322,19.83361650671198,7.899771930630176,19.76090982841224,79,222,1
17402,6,111.9,271.2,193.71833333333333,1162.31,2.0777589455480894,73.77980056955545,6.000120449793946,1.434212903614354,16.708107131488156,35,238,2
17404,8,122.4,4400.280000000001,2516.5375,20132.3,25.98709536416604,23.27602906771705,7.372928080745868,41.34232054956463,2.0216269378064107,0,229,0
17405,1,392.5300000000002,392.5300000000002,392.5300000000002,392.5300000000002,0.0,16.801263597686795,16.814001477594058,29.928922630117444,36.455812294601664,19,19,9
17406,3,250.0,931.1200000000002,627.7400000000001,1883.2200000000003,13.145569821900786,37.502256772973944,33.384309852274285,7.5700130627329765,8.397850490117987,202,235,1
17408,1,32.65,32.65,32.65,32.65,0.0,39.05053598774885,0.0,0.0,60.94946401225114,32,32,9
17409,2,260.55,511.30000000000007,385.92500000000007,771.8500000000001,0.0,37.157478784737954,9.574399170823346,0.0,53.26812204443869,53,117,9
17410,1,302.4,302.4,302.4,302.4,12.698412698412698,21.329365079365083,31.051587301587308,3.373015873015873,31.54761904761905,84,84,1
17411,1,285.58,285.58,285.58,285.58,9.986693746060649,10.78506898242174,18.593739057356963,10.630996568387143,50.00350164577352,130,130,9
17412,4,120.7,250.46000000000004,177.45500000000004,709.8200000000002,39.13668253923529,18.89915753289566,11.467696035614662,8.131639007072213,22.364824885182152,65,241,1
17414,1,598.0,598.0,598.0,598.0,0.0,0.0,0.0,100.0,0.0,53,53,6
17416,4,327.6,2069.71,1085.1875,4340.75,34.155387893797155,19.936646892818068,21.924552208719692,7.702816333582906,16.280596671082186,45,150,0
17418,1,167.39,167.39,167.39,167.39,37.61276061891392,16.578051257542267,33.81325049286099,11.995937630682835,0.0,192,192,1
17419,8,17.4,614.2,331.15625,2649.25,31.605926205529865,26.343304708879877,13.473624610738892,8.352552609229027,20.224591865622344,12,236,1
17420,2,130.85,260.66,195.755,391.51,29.34790937651657,17.994431815279306,43.232612193813694,0.0,9.425046614390437,40,242,4
17422,4,264.06,375.04,298.005,1192.02,57.93526954245735,15.721212731330011,7.2230331705843875,19.120484555628263,0.0,11,165,8
17423,1,432.14,432.14,432.14,432.14,26.24149581154256,0.0,47.20692368214005,18.105243671032536,8.446336835284862,86,86,4
17426,3,98.16,1987.1899999999991,1093.0766666666664,3279.229999999999,25.978659624363047,32.466463163608545,15.917761181740842,12.185787517191542,13.451328513096067,44,151,0
17428,18,188.44,1160.67,493.3466666666666,8880.239999999998,31.194427177643856,12.208115996864954,35.929997387458,8.817554480509541,11.849904957523673,25,237,10
17429,2,186.86,189.28,188.07,376.14,19.48210772584676,12.41558993991599,25.857393523687993,24.591907268570214,17.65300154197905,54,87,1
17430,1,112.6,112.6,112.6,112.6,15.452930728241562,34.63587921847247,14.920071047957373,13.854351687388988,21.13676731793961,234,234,1
17431,1,403.30000000000007,403.30000000000007,403.30000000000007,403.30000000000007,27.820481031490203,20.914951648896597,10.079345400446316,32.46962558889164,8.715596330275229,182,182,1
17436,1,122.4,122.4,122.4,122.4,0.0,0.0,100.0,0.0,0.0,95,95,4
17438,1,378.3,378.3,378.3,378.3,8.564631245043614,23.222310335712397,30.412371134020617,0.0,37.80068728522337,122,122,9
17440,3,5.8500000000000005,117.6,59.03333333333333,177.1,3.3032185206098257,0.0,0.0,96.69678147939018,0.0,25,116,6
17442,3,254.18000000000004,428.2300000000001,352.1366666666667,1056.41,31.122386194753926,26.646851127876488,16.167965089311913,16.58257684043127,9.480220747626394,33,159,1
17443,1,534.24,534.24,534.24,534.24,100.0,0.0,0.0,0.0,0.0,88,88,8
17444,3,550.94,1217.64,980.0133333333334,2940.0400000000004,31.468279343138185,30.90059999183684,12.155957061808682,18.124923470428975,7.350240132787309,16,41,0
17446,2,52.8,68.1,60.449999999999996,120.89999999999999,0.0,0.0,12.65508684863524,87.34491315136476,0.0,45,179,6
17449,3,300.0899999999999,684.2600000000001,440.8966666666667,1322.69,28.75050087322048,21.73222750606718,20.426554975088646,6.421005677823224,22.66971096780047,103,228,1
17450,18,39.6,12797.52,3869.493333333334,69650.88,22.546420088303268,17.909953183649655,49.44218938798763,2.510750761512274,7.590686578547176,3,236,3
17454,4,104.0,165.85,129.3825,517.53,26.28833111123993,7.852684868510039,42.06519428825382,5.28278553900257,18.511004192993646,61,228,4
17455,1,131.7,131.7,131.7,131.7,71.45026575550494,0.0,13.43963553530752,0.0,15.110098709187547,72,72,8
17456,1,249.86,249.86,249.86,249.86,33.42671896261906,6.003361882654286,25.334187144801092,35.235732009925556,0.0,234,234,6
17457,4,313.38,385.8,349.41,1397.64,13.501330814802092,14.720528891560058,71.77814029363785,0.0,0.0,73,208,4
17460,5,19.9,133.5,90.526,452.63,12.699114066676975,6.627930097430572,43.192011134922566,4.573271767227094,32.90767293374279,94,242,4
17462,1,463.41,463.41,463.41,463.41,23.974450270818494,68.63468634686346,7.390863382318033,0.0,0.0,153,153,2
17463,3,234.25,691.46,404.18,1212.54,29.537169907796855,20.469427812690714,18.172596367954874,13.454401504280275,18.366404407277287,45,182,1
17464,1,289.96000000000004,289.96000000000004,289.96000000000004,289.96000000000004,12.001655400744928,0.0,23.36529176438129,15.3848806731963,49.24817216167747,27,27,9
17469,2,305.36000000000007,412.8,359.08000000000004,718.1600000000001,28.581374624039206,5.9457502506405255,43.53486688203185,2.840592625598752,19.09741561768965,26,73,4
17470,3,140.57999999999998,304.13,207.70333333333335,623.11,29.118454205517487,4.581855531126125,11.843815698672785,44.28110606473977,10.17476849994383,86,236,6
17472,3,189.55999999999997,259.27,232.51333333333332,697.54,35.46893368122258,13.719643317945925,19.882730739455802,18.41328095879807,12.51541130257763,60,168,1
17483,2,119.64,155.10000000000002,137.37,274.74,10.91941471937104,29.810002183882943,36.77658877484167,3.712601004586154,18.781393317318194,3,52,1
17486,1,396.87000000000006,396.87000000000006,396.87000000000006,396.87000000000006,27.749640940358294,11.46471136644241,46.56436616524302,5.8054274699523765,8.415854058003879,130,130,4
17489,1,208.56000000000003,208.56000000000003,208.56000000000003,208.56000000000003,44.303797468354425,7.1921749136939,12.082853855005753,36.42117376294591,0.0,81,81,6
17490,1,286.45,286.45,286.45,286.45,17.9088846220981,31.7332867865247,11.328329551405133,15.290626636411242,23.738872403560833,45,45,1
17491,5,135.0,556.9399999999999,328.672,1643.3600000000001,37.569978580469275,14.722884821341639,25.39309706941875,13.36895141660987,8.945088112160452,2,236,1
17492,1,374.57,374.57,374.57,374.57,35.91318044691246,10.211709426809408,17.620204501161332,5.499639586726113,30.755266038390687,117,117,1
17496,1,271.04999999999995,271.04999999999995,271.04999999999995,271.04999999999995,0.0,67.79192030990593,28.887659103486452,3.320420586607638,0.0,227,227,2
17499,1,622.88,622.88,622.88,622.88,33.15245312098639,2.665039815052659,8.091446185461084,40.775109170305676,15.315951708194195,158,158,6
17501,2,40.35,248.25,144.3,288.6,21.62162162162162,33.108108108108105,20.686070686070686,12.681912681912683,11.902286902286901,89,89,1
17504,8,9.9,859.0100000000003,343.16,2745.28,29.05714535493647,15.807130784473713,15.852663480592142,15.225405058864666,24.057655321132998,75,191,1
17505,2,486.99,658.8500000000001,572.9200000000001,1145.8400000000001,25.788940864344056,27.16784193255603,31.603016127906162,6.660615792780841,8.779585282412901,30,74,0
17507,2,265.02,340.5599999999999,302.78999999999996,605.5799999999999,24.571485187753893,17.157105584728694,35.96221803890486,14.828759206050401,7.4804319825621715,130,178,1
17508,1,387.31000000000006,387.31000000000006,387.31000000000006,387.31000000000006,53.20027884640211,3.8728666959283258,25.302729080065063,17.624125377604503,0.0,149,149,8
17511,18,31.0,5418.569999999998,2644.943888888889,47608.99,28.058377209850487,19.887399417630995,24.192090611458045,12.777103652062353,15.08502910899811,11,242,10
17512,7,77.5,489.56,219.48142857142855,1536.37,16.076856486393254,7.429850882274453,29.610054869595213,42.48976483529358,4.3934729264435,23,170,6
17515,3,139.19000000000003,231.48,190.45666666666668,571.37,32.404571468575526,36.464987661235284,15.36482489455169,0.8715893379071354,14.894026637730368,75,187,1
17516,3,6.6,318.0300000000001,150.67000000000004,452.0100000000001,29.402004380434054,22.51056392557686,33.56120439813278,13.209884737063335,1.316342558792947,86,154,1
17517,1,153.94000000000003,153.94000000000003,153.94000000000003,153.94000000000003,36.63765103286994,16.564895413797583,22.99597245680135,23.801481096531113,0.0,177,177,1
17519,5,200.5,331.9,296.61,1483.0500000000002,14.23755099288628,19.695896969083982,17.416809952462835,34.86059134890934,13.789150736657563,2,237,1
17521,1,159.55999999999997,159.55999999999997,159.55999999999997,159.55999999999997,71.42140887440462,0.0,0.0,28.57859112559539,0.0,68,68,8
17522,4,100.98,539.12,228.0625,912.25,36.53603727048507,8.858317347218417,13.657440394628667,32.50753631131818,8.440668676349684,7,87,1
17524,1,145.0,145.0,145.0,145.0,73.93103448275862,0.0,26.068965517241377,0.0,0.0,230,230,8
17525,1,422.7000000000001,422.7000000000001,422.7000000000001,422.7000000000001,0.0,69.90773598296663,0.0,0.0,30.092264017033347,228,228,2
17526,3,11.8,211.8,133.16666666666666,399.5,0.0,38.52315394242803,36.370463078848566,0.0,25.106382978723403,159,234,2
17527,1,251.54999999999995,251.54999999999995,251.54999999999995,251.54999999999995,0.0,31.30590339892666,7.036374478234945,0.0,61.65772212283841,87,87,9
17530,6,15.0,428.1599999999998,227.5433333333333,1365.2599999999998,29.028170458374237,22.07931090048783,24.659771765085047,15.468848424475931,8.763898451576992,75,234,1
17531,1,296.70000000000005,296.70000000000005,296.70000000000005,296.70000000000005,29.524772497472192,30.030333670374116,11.93124368048534,7.077856420626895,21.435793731041453,59,59,1
17535,1,164.4,164.4,164.4,164.4,24.330900243309,9.124087591240876,20.072992700729927,46.4720194647202,0.0,149,149,6
17536,1,76.5,76.5,76.5,76.5,0.0,100.0,0.0,0.0,0.0,46,46,2
17537,1,620.7500000000003,620.7500000000003,620.7500000000003,620.7500000000003,35.42005638340715,20.708819975835674,24.502617801047112,14.092629883205793,5.275875956504226,172,172,0
17540,1,268.79999999999995,268.79999999999995,268.79999999999995,268.79999999999995,0.0,80.24553571428572,19.754464285714292,0.0,0.0,185,185,2
17542,1,170.75,170.75,170.75,170.75,33.61639824304539,23.63103953147877,3.953147877013177,21.698389458272327,17.101024890190335,138,138,1
17550,3,10.5,156.22,89.05333333333333,267.15999999999997,6.999550830962721,61.51744273094776,11.5099565803264,11.944153316364726,8.028896541398414,66,112,2
17551,1,290.34,290.34,290.34,290.34,32.9785768409451,21.698698078115314,23.954673830681276,6.1445202176758285,15.22353103258249,228,228,1
17552,2,34.9,263.62,149.26,298.52,23.884496851132255,9.949082138550182,15.007369690472999,4.663004153825539,46.49604716601903,241,241,9
17554,1,772.43,772.43,772.43,772.43,18.41590823763966,33.21336561241795,9.2047175795865,22.633766166513468,16.53224240384242,17,17,0
17555,1,195.45,195.45,195.45,195.45,26.08339728830903,28.242517267843443,11.000255819902788,24.236377590176517,10.437452033768228,203,203,1
17556,1,157.9,157.9,157.9,157.9,47.49841671944268,34.64217859404686,11.209626345788475,6.649778340721976,0.0,74,74,8
17560,3,162.1,323.95,235.27666666666664,705.8299999999999,21.702109573126677,22.05913605259057,25.972259609254355,20.327840981539467,9.938653783488943,24,179,1
17562,2,109.0,285.1,197.05,394.1,32.42831768586653,15.072316670895713,15.046942400405985,37.45242324283177,0.0,25,42,6
17567,5,265.77,512.95,413.948,2069.74,53.27915583599873,10.812952351503089,15.12508817532637,4.544049010986887,16.23875462618493,18,241,8
17569,1,344.14,344.14,344.14,344.14,38.47271459289824,2.3246353228337306,23.972801766722846,6.171906782123554,29.057941535421634,201,201,1
17571,3,75.6,282.69999999999993,186.51666666666665,559.55,45.54731480654098,5.897596282727192,19.476364936109377,24.995085336431064,4.083638638191403,14,167,8
17572,2,70.80000000000001,81.4,76.10000000000001,152.20000000000002,17.1484888304862,0.0,69.77660972404732,0.0,13.07490144546649,107,242,4
17574,1,185.65000000000003,185.65000000000003,185.65000000000003,185.65000000000003,26.339886883921356,0.0,38.351737139779146,0.0,35.30837597629948,111,111,4
17576,11,15.0,294.86,172.0609090909091,1892.67,21.659348962048323,20.077456714588386,23.403445925597172,18.266787131406957,16.592961266359165,19,234,10
17578,1,124.74,124.74,124.74,124.74,62.48196248196248,0.0,37.51803751803752,0.0,0.0,87,87,8
17579,2,97.75,164.41,131.07999999999998,262.15999999999997,31.316753127860853,16.192401586817216,41.63487946292342,6.469331705828503,4.3866341165700335,6,48,4
17580,3,46.85,121.17000000000004,71.90666666666668,215.72000000000003,21.28685332838865,32.658075282773964,11.519562395698127,8.738179121082881,25.79732987205637,121,227,1
17581,14,44.55,1063.35,346.575,4852.05,24.202347461382303,15.230675693778917,37.92149709916427,10.0291629311322,12.616316814542305,27,241,10
17582,1,175.27,175.27,175.27,175.27,59.240029668511426,8.073258401323672,6.732469903577337,8.409881896502537,17.54436013008501,105,105,8
17585,3,103.72,417.81000000000006,267.42333333333335,802.2700000000001,34.778815112119354,30.61936754459222,14.13863163274209,17.739663704239216,2.7235220063071037,39,207,1
17588,2,305.04,397.2000000000001,351.12000000000006,702.2400000000001,0.0,37.593984962406005,0.0,5.844155844155844,56.561859193438146,41,101,9
17589,3,590.7699999999999,631.6500000000001,614.3566666666667,1843.0700000000002,50.28946268996837,16.806198353833548,16.75736678476672,10.886727036954644,5.260245134476715,20,109,0
17591,5,151.67999999999998,455.8200000000001,323.264,1616.3200000000002,5.394352603444862,15.294001187883588,45.53306275984953,12.863789348643834,20.91479410017818,72,236,4
17593,3,662.8999999999999,849.3599999999997,748.0866666666666,2244.2599999999998,17.040806323687992,19.064190423569467,24.846497286410674,12.634454118506772,26.41405184782512,13,221,0
17594,1,315.0,315.0,315.0,315.0,83.80952380952381,0.0,0.0,16.19047619047619,0.0,123,123,8
17596,4,354.29,541.9499999999999,434.27,1737.08,22.47680014737375,8.856817187464019,8.99498008151611,52.10410574066825,7.567296842977872,5,237,6
17597,1,2044.3700000000003,2044.3700000000003,2044.3700000000003,2044.3700000000003,16.49994863943415,29.696679172556824,14.014097252454299,12.891012879273319,26.898262056281393,82,82,5
17601,1,116.01,116.01,116.01,116.01,59.21903284199638,0.0,34.26428756141712,6.5166795965865,0.0,108,108,8
17602,1,767.05,767.05,767.05,767.05,46.47676161919041,4.067531451665472,27.514503617756343,18.83840688351476,3.1027964278730202,193,193,0
17604,2,136.24,173.12,154.68,309.36,24.61210240496509,11.97633824670287,36.3395396948539,6.497284716834756,20.57473493664339,86,181,1
17609,2,107.65,417.0999999999998,262.3749999999999,524.7499999999998,40.076226774654614,9.776083849452123,30.262029537875197,6.793711291090999,13.091948546927116,171,196,1
17611,8,114.88,487.58,299.30625,2394.45,25.80383804213911,15.22604355906367,19.696381214892778,16.832257929795993,22.44147925410846,24,230,1
17612,3,299.51,366.31,332.9766666666667,998.9300000000001,38.80952619302654,8.729340394221817,22.454025807614148,15.496581342035975,14.510526263101516,17,166,1
17613,8,45.55,581.3100000000001,349.4975,2795.98,32.78242333636149,14.969706507199623,25.395031437993122,11.50580476255195,15.347033955893819,38,174,1
17615,2,118.55,153.75,136.15,272.3,13.734851266984943,24.18288652221814,45.28094013955196,0.0,16.80132207124495,72,91,4
17616,3,81.6,326.4,190.4,571.2,0.0,0.0,100.0,0.0,0.0,42,236,4
17618,2,278.98,346.49999999999994,312.74,625.48,15.589627166336253,61.25695465882202,5.587708639764661,6.678071241286691,10.887638293790367,117,231,2
17619,1,214.37000000000003,214.37000000000003,214.37000000000003,214.37000000000003,27.032700471148015,17.049960348929417,33.423520082101035,15.076736483649764,7.417082614171758,181,181,1
17621,2,239.4,662.3800000000001,450.89000000000004,901.7800000000001,0.0,29.142362882299448,55.65659029918605,1.1177892612388831,14.083257557275608,181,223,4
17624,1,400.3,400.3,400.3,400.3,28.00399700224831,8.068948288783412,16.350237322008493,22.258306270297275,25.3185111166625,87,87,1
17625,2,542.0299999999999,685.0999999999998,613.5649999999998,1227.1299999999997,23.89803851262703,24.14414120753303,16.128690521786616,22.350525209228046,13.478604548825315,9,126,0
17629,4,101.17999999999996,266.36,171.28249999999997,685.1299999999999,29.001795279727936,18.157138061389812,12.007940098959326,36.72441726387694,4.1087092960460065,40,228,6
17630,2,168.10000000000002,335.49999999999994,251.79999999999998,503.59999999999997,31.334392374900723,33.74702144559174,2.5019857029388404,2.0254169976171568,30.391183478951554,38,101,1
17631,2,113.95000000000002,302.55,208.25,416.5,24.609843937575025,29.795918367346935,19.23169267707083,6.434573829531813,19.92797118847539,6,101,1
17634,5,164.74999999999997,785.6500000000005,362.2580000000001,1811.2900000000004,8.01914657509289,24.990476400797213,17.431775143682124,1.7501338824815458,47.8084679979462,81,206,9
17639,1,108.5,108.5,108.5,108.5,48.38709677419355,0.0,0.0,0.8755760368663594,50.737327188940085,145,145,9
17642,1,395.30000000000007,395.30000000000007,395.30000000000007,395.30000000000007,28.56058689602833,11.30786744244877,26.531748039463693,22.393119150012645,11.206678472046544,45,45,1
17643,1,101.55,101.55,101.55,101.55,0.0,10.782865583456424,12.40768094534712,45.49483013293944,31.314623338257018,242,242,6
17644,6,32.55,410.08,210.38666666666663,1262.3199999999997,27.958045503517344,23.38947335065594,24.767887698840234,8.793332910830854,15.091260536155657,18,129,1
17646,3,251.00000000000003,411.54,331.46333333333337,994.3900000000001,16.019871478997175,36.831625418598335,15.018252395941229,3.0772634479429595,29.052987258520297,88,234,1
17648,3,49.5,575.92,366.48,1099.44,8.260569016954085,39.63836134759514,14.80753838317689,0.61122025758568,36.6823109946882,61,118,9
17649,1,861.74,861.74,861.74,861.74,28.094320792814536,35.99693643094204,23.167080557940913,6.19676468540395,6.544897532898554,7,7,0
17651,4,65.4,359.24000000000007,278.64000000000004,1114.5600000000002,42.02555268446741,8.951514498995117,21.92793568762561,13.72200689061154,13.372990238300314,24,46,1
17652,6,172.55,807.02,449.055,2694.33,26.89536916413357,16.978246911105916,28.182887768016542,12.524078342296601,15.419417814447378,13,150,1
17654,1,117.54999999999998,117.54999999999998,117.54999999999998,117.54999999999998,25.69119523606976,18.843045512547853,22.628668651637607,1.4461931093151852,31.39089749042961,146,146,1
17655,4,306.0,608.9,383.875,1535.5,15.05958971019212,24.66297622924129,20.948225333767503,4.467600130250733,34.86160859654836,79,235,9
17658,1,317.6,317.6,317.6,317.6,48.80352644836272,22.29219143576826,9.634760705289672,19.269521410579344,0.0,80,80,8
17659,6,14.85,564.69,185.37833333333333,1112.27,21.117174786697472,36.187256691271,20.611901786436746,7.604268747696152,14.479397987898624,38,241,1
17660,1,178.75,178.75,178.75,178.75,27.496503496503493,41.62237762237763,7.28951048951049,18.02517482517483,5.566433566433566,10,10,1
17663,4,180.92000000000004,371.39,252.14500000000004,1008.5800000000002,28.44593388724741,30.780899879037854,16.3298895476809,4.3705011005572185,20.072775585476606,23,156,1
17664,1,326.19000000000005,326.19000000000005,326.19000000000005,326.19000000000005,6.070081854134092,10.622643244734665,26.6102578251939,52.86489469327692,3.832122382660412,81,81,6
17667,4,62.120000000000005,928.05,437.7525,1751.01,27.892473486730516,25.73657489106287,20.783433561201818,10.230666872262296,15.356851188742498,30,167,1
17669,4,453.7199999999999,619.5,516.18,2064.72,24.473052036111437,4.082878065791004,65.3473594482545,6.096710449843078,0.0,39,118,4
17670,1,205.7,205.7,205.7,205.7,27.95333009236753,14.584346135148273,32.0855614973262,9.917355371900827,15.459406903257172,96,96,1
17671,3,127.74,394.18000000000006,270.64000000000004,811.9200000000001,26.019804906887373,42.87368213617105,15.59266922849542,5.254212237658882,10.25963149078727,26,234,1
17672,1,1152.34,1152.34,1152.34,1152.34,17.75517642362497,15.203846087092352,21.08752625093289,14.573823697866947,31.379627540482847,178,178,0
17673,4,142.52,402.4200000000001,293.905,1175.62,28.624895799663157,17.399329715384226,18.563821643047923,34.39972099828176,1.0122318436229394,31,189,1
17674,1,300.66,300.66,300.66,300.66,50.76830971861903,0.0,16.76312113350629,32.46856914787468,0.0,237,237,8
17675,18,239.46,1526.1600000000003,607.1211111111111,10928.179999999998,18.048476507524587,24.591011495052246,28.23763883830611,2.789119505718244,26.33375365339884,6,236,10
17676,1,300.7,300.7,300.7,300.7,41.20385766544729,15.862986365147991,20.152976388427007,9.610907881609577,13.169271699368142,235,235,1
17677,16,17.0,1777.9299999999998,560.49625,8967.94,40.18648652867883,10.769474372040849,35.040488674099066,6.911620728952244,7.091929696229012,11,237,10
17678,1,298.11,298.11,298.11,298.11,47.39861125088055,20.076481835564053,20.247559625641543,12.277347287913857,0.0,132,132,8
17682,4,335.12,391.5,363.8075,1455.23,61.89262178487249,14.674656239907094,15.626395827463698,2.1852215800938684,5.621104567662844,12,237,8
17685,5,10.5,452.52,302.544,1512.7199999999998,35.40642022317415,6.5841662700301455,11.700777407583693,14.48516579406632,31.823470305145708,135,241,1
17686,4,12.64,1592.61,759.1874999999999,3036.7499999999995,18.577755824483415,25.084382975220223,21.526961389643535,6.181608627644688,28.629291183008153,69,171,1
17690,10,71.4,882.7499999999999,303.278,3032.78,18.546350213335618,44.380073727734946,10.488726514946682,4.079095747136291,22.50575379684646,55,242,10
17691,2,142.50000000000003,147.89999999999998,145.2,290.4,25.792011019283752,10.22727272727273,34.50413223140497,8.677685950413224,20.798898071625345,227,237,1
17692,3,110.7,343.26000000000005,205.32000000000002,615.96,48.0225988700565,13.866160140268846,13.564192480031172,21.965712059224625,2.581336450418858,95,228,8
17693,1,187.02,187.02,187.02,187.02,57.74783445620789,5.2935514918190565,5.2935514918190565,18.03015720243824,13.634905357715752,6,6,8
17694,1,283.12000000000006,283.12000000000006,283.12000000000006,283.12000000000006,6.993500988979936,47.75360271263068,12.503532071206555,24.343034755580668,8.406329471602145,10,10,2
17695,2,353.6,411.74,382.67,765.34,39.17474586458306,2.0644419473697964,13.17061698068832,30.06768233726187,15.52251287009695,0,40,1
17696,6,17.700000000000003,392.33,263.8183333333333,1582.9099999999999,25.021637364095245,8.543758015300934,30.633453576008744,12.303289511090334,23.49786153350475,7,233,1
17697,1,338.95000000000005,338.95000000000005,338.95000000000005,338.95000000000005,5.84156955303142,44.298569110488266,26.110045729458626,0.0,23.74981560702168,105,105,2
17698,1,154.95000000000002,154.95000000000002,154.95000000000002,154.95000000000002,73.378509196515,0.0,15.101645692158758,0.0,11.519845111326234,129,129,8
17700,2,507.06000000000006,602.6099999999999,554.835,1109.67,20.514206926383515,33.172024115277516,29.666477421215316,7.288653383438319,9.35863815368533,82,150,0
17701,1,417.9500000000001,417.9500000000001,417.9500000000001,417.9500000000001,19.95454001674841,24.01004904892929,8.469912668979543,0.0,47.56549826534274,121,121,9
17702,2,335.33,423.30000000000007,379.31500000000005,758.6300000000001,26.91694238297984,5.470387408881799,51.18832632508601,13.208019719757983,3.2163241632943587,32,75,4
17703,1,229.14,229.14,229.14,229.14,20.94789211835559,10.866719036396963,33.51662738936895,34.66876145587851,0.0,7,7,1
17704,2,387.29,497.9,442.595,885.19,5.795365966628633,52.192184728702316,22.198624024220788,10.26220359470848,9.551621685739784,37,108,2
17705,5,107.0,163.75000000000003,131.21,656.0500000000001,44.554530904656644,22.292508192973095,3.90214160506059,11.111957930035821,18.138861367273833,6,170,1
17706,9,38.8,2636.9700000000003,687.0300000000001,6183.27,24.101971933944334,31.236708084880654,16.295261245263426,5.788199447864964,22.577859288046614,17,235,10
17707,2,68.7,83.7,76.2,152.4,9.842519685039369,0.0,23.22834645669292,66.9291338582677,0.0,54,205,6
17708,2,106.85,156.48,131.665,263.33,10.511525462347624,54.323472449018354,21.759769111001408,0.0,13.405232977632627,56,193,2
17709,1,137.45,137.45,137.45,137.45,0.0,52.81920698435795,12.877409967260824,0.0,34.30338304838123,38,38,2
17711,1,220.53000000000003,220.53000000000003,220.53000000000003,220.53000000000003,17.222146646714727,30.40402666303904,27.479254523194125,17.95674057951299,6.93783158753911,158,158,1
