CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
17223,2,124.04999999999998,292.84,208.445,416.89,12.377365731967666,4.039434862913478,14.236369306051957,58.528628655040905,10.818201444026002,179,237,2
17226,1,393.49,393.49,393.49,393.49,0.0,52.972121273729954,6.429642430557321,12.007929045210805,28.59030725050192,177,177,6
17227,3,107.6,223.9,157.91666666666666,473.75,0.0,11.926121372031664,45.17150395778364,16.781002638522427,26.121372031662272,41,237,5
17228,4,123.43,208.2,171.895,687.58,17.45251461648099,26.580179760900553,16.691875854446025,0.0,39.27542976817242,76,241,1
17229,1,157.70999999999995,157.70999999999995,157.70999999999995,157.70999999999995,21.304926764314256,11.3436053515947,22.420899118635475,6.309048253122822,38.62152051233277,11,11,1
17230,8,0.95,1599.02,433.7775,3470.22,20.47132458460847,6.104800272028863,23.024476834321746,25.6568747802733,24.74252352876763,133,228,9
17231,6,150.98000000000002,385.1899999999999,280.8083333333332,1684.8499999999992,18.977950559396987,12.54770454343117,21.463631777309566,27.005371398047316,20.005341721815007,59,230,1
17234,1,149.89,149.89,149.89,149.89,39.729134698779106,10.167456134498632,7.872439789178733,35.8262725999066,6.404696777636934,51,51,7
17235,1,341.9,341.9,341.9,341.9,13.74670956420006,2.98332845861363,10.3539046504826,37.203860778005264,35.71219654869845,241,241,1
17236,5,118.45,199.33,139.546,697.7299999999999,13.270176142633971,17.326186347154344,3.2319091912344318,33.214853883307306,32.95687443566997,48,231,1
17238,11,4.95,260.60000000000014,176.68818181818182,1943.57,23.881311195377577,6.141790622411336,24.560473767345663,17.66079945666994,27.755624958195487,5,240,9
17239,1,382.50000000000006,382.50000000000006,382.50000000000006,382.50000000000006,7.76470588235294,1.7254901960784312,33.725490196078425,29.09803921568627,27.686274509803923,181,181,1
17242,1,709.4399999999999,709.4399999999999,709.4399999999999,709.4399999999999,30.192828146143434,5.06596752368065,10.064276048714477,0.0,54.676928281461436,49,49,10
17243,14,142.5,423.1,255.86928571428567,3582.169999999999,30.856994503331787,6.3723943866427355,22.15416912095183,28.207762334004254,12.408679655069419,4,238,9
17245,1,171.45000000000005,171.45000000000005,171.45000000000005,171.45000000000005,13.12335958005249,5.949256342957129,17.847769028871387,31.233595800524927,31.846019247594043,73,73,1
17250,1,162.65000000000003,162.65000000000003,162.65000000000003,162.65000000000003,37.10421149707962,18.690439594220713,21.3956347986474,12.265600983707344,10.544113126344909,130,130,7
17251,1,269.83000000000004,269.83000000000004,269.83000000000004,269.83000000000004,47.492865878516085,4.124819330689693,19.586406255790685,13.11937145610199,15.676537078901529,231,231,7
17252,1,337.00999999999993,337.00999999999993,337.00999999999993,337.00999999999993,14.524791549212193,19.886650247767133,19.121094329545123,25.355330702353058,21.112133171122522,55,55,1
17255,1,108.26000000000002,108.26000000000002,108.26000000000002,108.26000000000002,0.0,22.630703861075187,9.698873083317936,19.25919083687419,48.41123221873266,168,168,0
17256,1,127.9,127.9,127.9,127.9,0.0,6.098514464425333,40.07036747458952,0.0,53.83111806098514,181,181,0
17259,2,213.28000000000003,367.9500000000001,290.61500000000007,581.2300000000001,17.411351788448627,22.416255182974034,22.734545704798435,19.450131617431992,17.987715706346883,17,237,1
17262,4,20.4,584.5,238.84,955.36,89.84152570758668,0.0,0.2198124267291911,0.8321470440462233,9.106514821637916,96,235,7
17263,1,63.440000000000005,63.440000000000005,63.440000000000005,63.440000000000005,17.733291298865065,8.117906683480454,37.83102143757881,10.63997477931904,25.677805800756616,77,77,1
17265,2,172.17,377.8399999999999,275.00499999999994,550.0099999999999,16.990600170905985,20.47235504809004,19.448737295685543,20.04509008927111,23.043217396047353,7,49,1
17266,1,113.06000000000002,113.06000000000002,113.06000000000002,113.06000000000002,19.94516186095878,0.0,15.973819211038384,53.59985848222182,10.481160445780997,16,16,2
17268,3,35.0,138.24,103.82666666666667,311.48,0.0,88.76332348786438,0.0,0.0,11.23667651213561,19,114,6
17272,2,657.6799999999998,747.6599999999997,702.6699999999998,1405.3399999999997,34.22303499509017,27.857315667382988,5.977201246673404,11.171673758663387,20.77077433219008,68,131,10
17277,2,348.33000000000004,717.0200000000001,532.6750000000001,1065.3500000000001,29.952597737832637,4.69517060121087,29.594030130942876,16.740977143661706,19.0172243863519,96,191,1
17278,1,246.04000000000008,246.04000000000008,246.04000000000008,246.04000000000008,18.411640383677444,24.849617948301077,7.193952202893837,28.328727036254257,21.216062428873347,110,110,1
17282,2,274.56,723.9,499.23,998.46,5.283136029485407,20.35033952286521,4.441840434268775,10.671434008372893,59.253250005007715,42,168,0
17284,4,108.53,710.1600000000003,301.2925000000001,1205.1700000000003,15.728071558369356,26.03118232282582,21.584506750085044,6.347652198445032,30.30858717027473,35,205,1
17287,5,108.78,202.07,140.48199999999997,702.4099999999999,9.0331857462166,7.465725146282088,9.403339929670707,35.80529889950314,38.29245027832748,12,241,1
17288,5,53.4,245.88,132.74,663.7,0.0,20.177791170709657,0.0,2.09431972276631,77.72788910652403,76,227,0
17289,1,164.45000000000002,164.45000000000002,164.45000000000002,164.45000000000002,4.803891760413499,29.218607479477036,16.30282760717543,17.452113104287015,32.222560048647004,49,49,1
17291,1,550.8000000000001,550.8000000000001,550.8000000000001,550.8000000000001,0.0,0.0,0.0,100.0,0.0,177,177,2
17293,3,123.21,346.14000000000004,235.0566666666667,705.1700000000001,20.739679793524964,16.0117418494831,7.077725938426194,12.131826368109817,44.03902605045592,25,230,1
17299,1,151.63000000000005,151.63000000000005,151.63000000000005,151.63000000000005,0.0,54.375783156367454,13.04491195673679,0.0,32.57930488689572,42,42,6
17302,2,120.27,182.85,151.56,303.12,28.30562153602533,19.25640010556875,31.654130377408286,0.0,20.783847980997624,77,174,1
17303,1,250.03999999999996,250.03999999999996,250.03999999999996,250.03999999999996,8.138697808350665,15.56950887857943,24.536074228123507,30.255159174532082,21.50055991041433,230,230,1
17306,13,152.64,732.14,421.65384615384613,5481.5,26.452613335765758,25.56964334579951,21.03073976101432,0.0,26.947003557420413,11,222,9
17311,1,556.46,556.46,556.46,556.46,4.582539625489702,21.73741149408762,12.72328648959494,39.176221112029616,21.780541278798115,185,185,10
17312,3,145.79999999999998,253.7,214.76666666666665,644.3,0.0,11.415489678721096,85.02250504423405,1.2338972528325316,2.3281080242123235,7,28,5
17314,5,202.87,517.0500000000001,299.294,1496.4699999999998,9.983494490367331,16.86569059185951,17.40095023622258,33.39525683775819,22.354607843792394,17,181,1
17315,24,15.0,331.75999999999993,144.8529166666667,3476.4700000000003,15.514300425431541,13.859460889925698,30.87557206016448,12.353910719781844,27.39675590469643,4,226,9
17320,2,450.92,459.18,455.05,910.1,6.642127238764971,17.36072959015493,23.090869135259858,44.863201845951,8.043072189869244,105,237,2
17323,3,135.36999999999998,149.38000000000002,140.46333333333334,421.39,11.45020052682788,43.335152708892,8.12786255013171,0.8068535086262133,36.279930705522204,35,161,6
17324,2,127.05,575.18,351.11499999999995,702.2299999999999,15.294134400410126,26.969796220611485,0.0,0.0,57.73606937897841,200,235,0
17325,1,96.8,96.8,96.8,96.8,0.0,0.0,0.0,0.0,100.0,149,149,0
17329,1,243.36,243.36,243.36,243.36,69.83892176199868,0.0,12.450690335305719,13.06706114398422,4.643326758711374,184,184,7
17334,2,10.5,296.1,153.3,306.6,0.0,37.96477495107632,36.20352250489237,0.0,25.831702544031305,171,177,6
17337,4,32.95,950.1800000000007,483.2275000000002,1932.9100000000008,15.0855445933851,16.489645146437237,17.213941673435382,23.38701750210821,27.82385108463404,20,179,1
17338,6,300.05,1100.250000000001,702.0133333333334,4212.080000000001,30.43152076883629,8.10478433458054,29.90304077795293,13.190632656549731,18.37002146208049,30,230,1
17339,1,60.0,60.0,60.0,60.0,100.0,0.0,0.0,0.0,0.0,234,234,7
17340,6,15.0,2671.27,1162.1466666666668,6972.88,31.400941935039757,11.118074597583782,20.373073966567613,15.794047796606279,21.31386170420257,20,235,9
17341,3,14.5,416.6099999999999,227.42999999999998,682.29,10.633308417241938,19.7892391798209,28.581688138474842,15.997596330006303,24.998167934456028,25,235,1
17343,1,193.64,193.64,193.64,193.64,36.02045032018179,0.898574674653997,1.5234455690972941,48.517868209047734,13.039661227019211,224,224,7
17345,2,42.59,82.78999999999999,62.69,125.38,5.981815281544106,20.681129366725155,43.707130323815605,26.958047535492103,2.671877492423034,65,65,5
17346,7,101.23,223.42,153.8942857142857,1077.26,13.46007463379314,20.026734493065742,25.047806471975193,9.612349850546757,31.85303455061917,47,242,1
17348,1,160.15000000000003,160.15000000000003,160.15000000000003,160.15000000000003,12.363409303777706,40.11863877614735,1.842023103340618,11.520449578520134,34.15547923821417,166,166,6
17349,1,98.25,98.25,98.25,98.25,0.0,58.21882951653944,0.0,21.068702290076335,20.712468193384225,48,48,6
17351,2,198.6,228.7,213.64999999999998,427.29999999999995,5.979405569857244,3.908261174818629,0.9829159840861224,88.79007722911304,0.33934004212497076,38,142,2
17353,1,870.0,870.0,870.0,870.0,0.0,0.0,0.0,0.0,100.0,23,23,0
17356,1,178.21999999999997,178.21999999999997,178.21999999999997,178.21999999999997,12.62484569633038,25.569520816967795,0.0,0.0,61.805633486701836,180,180,0
17358,2,119.15000000000002,241.66,180.405,360.81,14.051716970150496,8.137246750367229,39.82705579113661,15.423630165461047,22.560350322884624,172,224,5
17360,1,320.9000000000001,320.9000000000001,320.9000000000001,320.9000000000001,39.981302586475536,10.916173262698656,23.325023371766893,14.14770956684325,11.629791212215638,53,53,7
17361,2,45.0,218.92,131.95999999999998,263.91999999999996,35.597908457108225,0.1591391330706275,7.8811761139739325,50.05304637769022,6.308729918157018,55,160,2
17362,2,149.99999999999997,162.23000000000002,156.115,312.23,7.926848797360919,16.72805303782468,34.68596867693687,13.41959452967364,27.239534958203887,108,178,1
17364,6,247.45,628.85,431.99333333333334,2591.96,14.053071806663683,14.776462599731483,17.112918409234712,24.691739070047376,29.36580811432275,6,200,1
17365,5,15.299999999999995,727.36,467.36199999999997,2336.81,16.933340750852658,32.87087953235393,14.999079942314525,6.065961717041608,29.130738057437277,38,201,1
17367,1,167.55,167.55,167.55,167.55,21.15786332438078,36.28767532079976,15.57743957027753,5.073112503730229,21.9039092808117,107,107,6
17368,5,13.44,535.0,204.224,1021.12,1.66483860858665,20.832027577561895,2.247532121591977,60.198605452836105,15.056996239423379,42,206,2
17370,1,110.7,110.7,110.7,110.7,0.0,0.0,21.13821138211382,0.0,78.86178861788618,38,38,0
17371,1,92.14,92.14,92.14,92.14,0.0,0.0,0.0,54.30866073366616,45.69133926633384,230,230,2
17372,6,128.76,212.1200000000001,175.93833333333336,1055.63,24.246184742760242,13.040553981982326,23.992307910915756,14.560025766603827,24.160927597737842,35,231,1
17373,2,142.04999999999998,145.24999999999997,143.64999999999998,287.29999999999995,11.956143404107207,22.589627567003138,23.33797424295162,8.301427079707624,33.814827706230425,3,181,1
17374,2,191.95000000000005,303.82,247.88500000000002,495.77000000000004,9.046533674889565,0.0,0.0,85.20079875748834,5.752667567622082,87,150,2
17375,3,109.71,176.65999999999997,133.36666666666665,400.09999999999997,23.431642089477634,34.143964008997756,11.274681329667583,19.79505123719071,11.354661334666334,68,230,1
17376,1,105.85,105.85,105.85,105.85,63.01369863013699,0.0,0.0,9.40009447331129,27.586206896551722,180,180,7
17377,8,132.17000000000002,364.4,216.33624999999998,1730.6899999999998,48.49510888720685,7.08041301446244,14.052198833991067,25.160485124430142,5.211794139909517,42,242,7
17381,20,50.88,2567.64,790.8475000000001,15816.95,12.687970816118153,36.78863497703413,4.127217952892309,8.383411466812502,38.012764787142906,20,241,9
17384,1,227.65,227.65,227.65,227.65,0.0,0.0,0.0,96.70546892159017,3.2945310784098396,88,88,2
17386,2,179.28000000000003,434.04,306.66,613.32,3.668558012130698,0.0,75.59186069262375,0.0,20.73958129524555,34,34,5
17388,3,189.83000000000004,381.6,317.6766666666667,953.0300000000001,3.0586655194484953,0.0,6.1257253181956495,6.568523551199856,84.24708561115601,0,156,0
17389,22,52.5,2924.25,352.95909090909095,7765.1,10.761484076187042,1.7825913381669265,10.562645683893319,68.99202843492034,7.901250466832364,3,200,9
17391,2,101.76,407.04,254.4,508.8,0.0,0.0,0.0,0.0,100.0,32,33,0
17392,2,145.5,271.77000000000004,208.63500000000002,417.27000000000004,18.441297001941187,21.70537062333741,24.432621563975363,27.452249143240586,7.968461667505451,175,227,1
17394,1,203.86999999999995,203.86999999999995,203.86999999999995,203.86999999999995,0.0,76.28390641094816,0.0,4.880561141904156,18.835532447147695,88,88,6
17396,6,18.0,1960.8,800.3000000000001,4801.8,24.25340497313507,0.0,22.941396976133944,49.54392102961389,3.2612770211170807,17,240,2
17398,2,222.77000000000004,305.68000000000006,264.225,528.45,19.67073516889015,11.308543854669315,3.349418109565711,41.25272021950989,24.418582647364932,79,124,1
17400,4,11.8,626.8999999999999,326.655,1306.62,19.573403131744506,7.899771930630176,19.83361650671198,28.39387120968606,24.29933722122729,79,222,1
17402,6,111.9,271.2,193.71833333333333,1162.31,47.54755615971643,1.434212903614354,6.000120449793946,42.94035154132718,2.0777589455480894,35,238,7
17404,8,122.4,4400.280000000001,2516.5375,20132.3,22.53294457165848,41.34232054956463,7.372928080745868,2.7647114338649836,25.98709536416604,0,229,10
17405,1,392.5300000000002,392.5300000000002,392.5300000000002,392.5300000000002,3.8213639721804684,29.928922630117444,16.814001477594058,49.43571192010799,0.0,19,19,2
17406,3,250.0,931.1200000000002,627.7400000000001,1883.2200000000003,11.323690275167,7.5700130627329765,33.384309852274285,34.57641698792493,13.145569821900786,202,235,1
17408,1,32.65,32.65,32.65,32.65,0.0,0.0,0.0,100.0,0.0,32,32,2
17409,2,260.55,511.30000000000007,385.92500000000007,771.8500000000001,2.565265271749692,0.0,9.574399170823346,87.86033555742696,0.0,53,117,2
17410,1,302.4,302.4,302.4,302.4,21.329365079365083,3.373015873015873,31.051587301587308,31.54761904761905,12.698412698412698,84,84,1
17411,1,285.58,285.58,285.58,285.58,10.78506898242174,10.630996568387143,18.593739057356963,50.00350164577352,9.986693746060649,130,130,2
17412,4,120.7,250.46000000000004,177.45500000000004,709.8200000000002,18.89915753289566,8.131639007072213,11.467696035614662,22.364824885182152,39.13668253923529,65,241,1
17414,1,598.0,598.0,598.0,598.0,0.0,100.0,0.0,0.0,0.0,53,53,6
17416,4,327.6,2069.71,1085.1875,4340.75,18.761734723262112,7.702816333582906,21.924552208719692,17.45550884063814,34.155387893797155,45,150,10
17418,1,167.39,167.39,167.39,167.39,16.578051257542267,11.995937630682835,33.81325049286099,0.0,37.61276061891392,192,192,1
17419,8,17.4,614.2,331.15625,2649.25,20.78890251958101,8.352552609229027,13.473624610738892,25.778994054921206,31.605926205529865,12,236,1
17420,2,130.85,260.66,195.755,391.51,6.513243595310465,0.0,43.232612193813694,20.906234834359275,29.34790937651657,40,242,5
17422,4,264.06,375.04,298.005,1192.02,15.721212731330011,19.120484555628263,7.2230331705843875,0.0,57.93526954245735,11,165,0
17423,1,432.14,432.14,432.14,432.14,0.0,18.105243671032536,47.20692368214005,8.446336835284862,26.24149581154256,86,86,5
17426,3,98.16,1987.1899999999991,1093.0766666666664,3279.229999999999,17.64286128145937,12.185787517191542,15.917761181740842,28.274930395245228,25.978659624363047,44,151,10
17428,18,188.44,1160.67,493.3466666666666,8880.239999999998,8.605735881012228,8.817554480509541,35.929997387458,15.452285073376398,31.194427177643856,25,237,9
17429,2,186.86,189.28,188.07,376.14,12.41558993991599,24.591907268570214,25.857393523687993,17.65300154197905,19.48210772584676,54,87,1
17430,1,112.6,112.6,112.6,112.6,34.63587921847247,13.854351687388988,14.920071047957373,21.13676731793961,15.452930728241562,234,234,7
17431,1,403.30000000000007,403.30000000000007,403.30000000000007,403.30000000000007,20.914951648896597,32.46962558889164,10.079345400446316,8.715596330275229,27.820481031490203,182,182,1
17436,1,122.4,122.4,122.4,122.4,0.0,0.0,100.0,0.0,0.0,95,95,5
17438,1,378.3,378.3,378.3,378.3,17.433254031192174,0.0,30.412371134020617,43.5897435897436,8.564631245043614,122,122,2
17440,3,5.8500000000000005,117.6,59.03333333333333,177.1,0.0,96.69678147939018,0.0,0.0,3.3032185206098257,25,116,6
17442,3,254.18000000000004,428.2300000000001,352.1366666666667,1056.41,23.62719020077432,16.58257684043127,16.167965089311913,12.49988167472856,31.122386194753926,33,159,1
17443,1,534.24,534.24,534.24,534.24,0.0,0.0,0.0,0.0,100.0,88,88,0
17444,3,550.94,1217.64,980.0133333333334,2940.0400000000004,10.860396457191058,18.124923470428975,12.155957061808682,27.390443667433097,31.468279343138185,16,41,10
17446,2,52.8,68.1,60.449999999999996,120.89999999999999,0.0,87.34491315136476,12.65508684863524,0.0,0.0,45,179,6
17449,3,300.0899999999999,684.2600000000001,440.8966666666667,1322.69,21.505416991131707,6.421005677823224,20.426554975088646,22.896521482735942,28.75050087322048,103,228,1
17450,18,39.6,12797.52,3869.493333333334,69650.88,14.928224883877991,2.510750761512274,49.44218938798763,10.572414878318838,22.546420088303268,3,236,3
17454,4,104.0,165.85,129.3825,517.53,7.852684868510039,5.28278553900257,42.06519428825382,18.511004192993646,26.28833111123993,61,228,5
17455,1,131.7,131.7,131.7,131.7,0.0,0.0,13.43963553530752,15.110098709187547,71.45026575550494,72,72,0
17456,1,249.86,249.86,249.86,249.86,6.003361882654286,35.235732009925556,25.334187144801092,0.0,33.42671896261906,234,234,6
17457,4,313.38,385.8,349.41,1397.64,14.720528891560058,0.0,71.77814029363785,0.0,13.501330814802092,73,208,5
17460,5,19.9,133.5,90.526,452.63,6.627930097430572,4.573271767227094,43.192011134922566,32.90767293374279,12.699114066676975,94,242,5
17462,1,463.41,463.41,463.41,463.41,68.63468634686346,0.0,7.390863382318033,0.0,23.974450270818494,153,153,7
17463,3,234.25,691.46,404.18,1212.54,16.263381001863856,13.454401504280275,18.172596367954874,22.57245121810414,29.537169907796855,45,182,1
17464,1,289.96000000000004,289.96000000000004,289.96000000000004,289.96000000000004,0.0,15.3848806731963,23.36529176438129,49.24817216167747,12.001655400744928,27,27,2
17469,2,305.36000000000007,412.8,359.08000000000004,718.1600000000001,5.9457502506405255,2.840592625598752,43.53486688203185,19.09741561768965,28.581374624039206,26,73,5
17470,3,140.57999999999998,304.13,207.70333333333335,623.11,4.581855531126125,44.28110606473977,11.843815698672785,10.17476849994383,29.118454205517487,86,236,6
17472,3,189.55999999999997,259.27,232.51333333333332,697.54,13.719643317945925,18.41328095879807,19.882730739455802,12.51541130257763,35.46893368122258,60,168,1
17483,2,119.64,155.10000000000002,137.37,274.74,29.810002183882943,3.712601004586154,36.77658877484167,18.781393317318194,10.91941471937104,3,52,1
17486,1,396.87000000000006,396.87000000000006,396.87000000000006,396.87000000000006,11.46471136644241,5.8054274699523765,46.56436616524302,8.415854058003879,27.749640940358294,130,130,5
17489,1,208.56000000000003,208.56000000000003,208.56000000000003,208.56000000000003,7.1921749136939,36.42117376294591,12.082853855005753,0.0,44.303797468354425,81,81,6
17490,1,286.45,286.45,286.45,286.45,31.7332867865247,15.290626636411242,11.328329551405133,23.738872403560833,17.9088846220981,45,45,1
17491,5,135.0,556.9399999999999,328.672,1643.3600000000001,11.872018303962614,13.36895141660987,25.39309706941875,11.79595462953948,37.569978580469275,2,236,1
17492,1,374.57,374.57,374.57,374.57,0.0,5.499639586726113,17.620204501161332,40.96697546520009,35.91318044691246,117,117,1
17496,1,271.04999999999995,271.04999999999995,271.04999999999995,271.04999999999995,60.43165467625901,3.320420586607638,28.887659103486452,7.36026563364693,0.0,227,227,7
17499,1,622.88,622.88,622.88,622.88,2.665039815052659,40.775109170305676,8.091446185461084,15.315951708194195,33.15245312098639,158,158,6
17501,2,40.35,248.25,144.3,288.6,28.690228690228693,12.681912681912683,20.686070686070686,16.32016632016632,21.62162162162162,89,89,1
17504,8,9.9,859.0100000000003,343.16,2745.28,8.03014628744609,15.225405058864666,15.852663480592142,31.834639818160614,29.05714535493647,75,191,1
17505,2,486.99,658.8500000000001,572.9200000000001,1145.8400000000001,22.716958737694615,6.660615792780841,31.603016127906162,13.230468477274313,25.788940864344056,30,74,1
17507,2,265.02,340.5599999999999,302.78999999999996,605.5799999999999,15.348921694904059,14.828759206050401,35.96221803890486,9.288615872386805,24.571485187753893,130,178,1
17508,1,387.31000000000006,387.31000000000006,387.31000000000006,387.31000000000006,3.8728666959283258,17.624125377604503,25.302729080065063,0.0,53.20027884640211,149,149,0
17511,18,31.0,5418.569999999998,2644.943888888889,47608.99,18.47898894725555,12.777103652062353,24.192090611458045,16.49343957937356,28.058377209850487,11,242,9
17512,7,77.5,489.56,219.48142857142855,1536.37,7.429850882274453,42.48976483529358,29.610054869595213,4.3934729264435,16.076856486393254,23,170,6
17515,3,139.19000000000003,231.48,190.45666666666668,571.37,7.823301888443565,0.8715893379071354,15.36482489455169,43.53571241052207,32.404571468575526,75,187,1
17516,3,6.6,318.0300000000001,150.67000000000004,452.0100000000001,12.455476648746707,13.209884737063335,33.56120439813278,11.371429835623106,29.402004380434054,86,154,1
17517,1,153.94000000000003,153.94000000000003,153.94000000000003,153.94000000000003,0.0,23.801481096531113,22.99597245680135,16.564895413797583,36.63765103286994,177,177,1
17519,5,200.5,331.9,296.61,1483.0500000000002,19.695896969083982,34.86059134890934,17.416809952462835,13.789150736657563,14.23755099288628,2,237,1
17521,1,159.55999999999997,159.55999999999997,159.55999999999997,159.55999999999997,0.0,28.57859112559539,0.0,0.0,71.42140887440462,68,68,0
17522,4,100.98,539.12,228.0625,912.25,5.563167991230475,32.50753631131818,13.657440394628667,11.735818032337628,36.53603727048507,7,87,1
17524,1,145.0,145.0,145.0,145.0,0.0,0.0,26.068965517241377,0.0,73.93103448275862,230,230,0
17525,1,422.7000000000001,422.7000000000001,422.7000000000001,422.7000000000001,69.90773598296663,0.0,0.0,30.092264017033347,0.0,228,228,7
17526,3,11.8,211.8,133.16666666666666,399.5,5.632040050062578,0.0,36.370463078848566,57.99749687108886,0.0,159,234,2
17527,1,251.54999999999995,251.54999999999995,251.54999999999995,251.54999999999995,5.9630292188431735,0.0,7.036374478234945,87.00059630292189,0.0,87,87,2
17530,6,15.0,428.1599999999998,227.5433333333333,1365.2599999999998,16.187392877547136,15.468848424475931,24.659771765085047,14.655816474517676,29.028170458374237,75,234,1
17531,1,296.70000000000005,296.70000000000005,296.70000000000005,296.70000000000005,30.030333670374116,7.077856420626895,11.93124368048534,21.435793731041453,29.524772497472192,59,59,1
17535,1,164.4,164.4,164.4,164.4,9.124087591240876,46.4720194647202,20.072992700729927,0.0,24.330900243309,149,149,6
17536,1,76.5,76.5,76.5,76.5,0.0,0.0,0.0,100.0,0.0,46,46,2
17537,1,620.7500000000003,620.7500000000003,620.7500000000003,620.7500000000003,20.708819975835674,14.092629883205793,24.502617801047112,5.275875956504226,35.42005638340715,172,172,10
17540,1,268.79999999999995,268.79999999999995,268.79999999999995,268.79999999999995,80.24553571428572,0.0,19.754464285714292,0.0,0.0,185,185,7
17542,1,170.75,170.75,170.75,170.75,23.63103953147877,21.698389458272327,3.953147877013177,17.101024890190335,33.61639824304539,138,138,1
17550,3,10.5,156.22,89.05333333333333,267.15999999999997,39.133852373109754,11.944153316364726,11.5099565803264,30.41248689923642,6.999550830962721,66,112,7
17551,1,290.34,290.34,290.34,290.34,21.698698078115314,6.1445202176758285,23.954673830681276,15.22353103258249,32.9785768409451,228,228,1
17552,2,34.9,263.62,149.26,298.52,9.949082138550182,4.663004153825539,15.007369690472999,46.49604716601903,23.884496851132255,241,241,2
17554,1,772.43,772.43,772.43,772.43,29.342464689356966,22.633766166513468,9.2047175795865,20.403143326903415,18.41590823763966,17,17,10
17555,1,195.45,195.45,195.45,195.45,28.242517267843443,24.236377590176517,11.000255819902788,10.437452033768228,26.08339728830903,203,203,1
17556,1,157.9,157.9,157.9,157.9,25.174160861304625,6.649778340721976,11.209626345788475,9.468017732742242,47.49841671944268,74,74,0
17560,3,162.1,323.95,235.27666666666664,705.8299999999999,18.446368105634505,20.327840981539467,25.972259609254355,13.551421730445009,21.702109573126677,24,179,1
17562,2,109.0,285.1,197.05,394.1,15.072316670895713,37.45242324283177,15.046942400405985,0.0,32.42831768586653,25,42,6
17567,5,265.77,512.95,413.948,2069.74,10.196932948099763,4.544049010986887,15.12508817532637,16.854774029588256,53.27915583599873,18,241,0
17569,1,344.14,344.14,344.14,344.14,2.3246353228337306,6.171906782123554,23.972801766722846,29.057941535421634,38.47271459289824,201,201,1
17571,3,75.6,282.69999999999993,186.51666666666665,559.55,1.3403627915289074,24.995085336431064,19.476364936109377,8.64087212938969,45.54731480654098,14,167,0
17572,2,70.80000000000001,81.4,76.10000000000001,152.20000000000002,0.0,0.0,69.77660972404732,13.07490144546649,17.1484888304862,107,242,5
17574,1,185.65000000000003,185.65000000000003,185.65000000000003,185.65000000000003,0.0,0.0,38.351737139779146,35.30837597629948,26.339886883921356,111,111,5
17576,11,15.0,294.86,172.0609090909091,1892.67,9.98589294488738,18.266787131406957,23.403445925597172,26.684525036060165,21.659348962048323,19,234,9
17578,1,124.74,124.74,124.74,124.74,0.0,0.0,37.51803751803752,0.0,62.48196248196248,87,87,0
17579,2,97.75,164.41,131.07999999999998,262.15999999999997,11.328959414098264,6.469331705828503,41.63487946292342,9.250076289288984,31.316753127860853,6,48,5
17580,3,46.85,121.17000000000004,71.90666666666668,215.72000000000003,31.290561839421464,8.738179121082881,11.519562395698127,27.16484331540886,21.28685332838865,121,227,1
17581,14,44.55,1063.35,346.575,4852.05,10.94898032790264,10.0291629311322,37.92149709916427,16.898012180418583,24.202347461382303,27,241,9
17582,1,175.27,175.27,175.27,175.27,8.073258401323672,8.409881896502537,6.732469903577337,17.54436013008501,59.240029668511426,105,105,0
17585,3,103.72,417.81000000000006,267.42333333333335,802.2700000000001,21.69469131339823,17.739663704239216,14.13863163274209,11.64819823750109,34.778815112119354,39,207,1
17588,2,305.04,397.2000000000001,351.12000000000006,702.2400000000001,37.593984962406005,5.844155844155844,0.0,56.561859193438146,0.0,41,101,2
17589,3,590.7699999999999,631.6500000000001,614.3566666666667,1843.0700000000002,14.177432219069269,10.886727036954644,16.75736678476672,7.889011269240995,50.28946268996837,20,109,10
17591,5,151.67999999999998,455.8200000000001,323.264,1616.3200000000002,9.85881508612156,12.863789348643834,45.53306275984953,26.349980201940205,5.394352603444862,72,236,5
17593,3,662.8999999999999,849.3599999999997,748.0866666666666,2244.2599999999998,17.731902720718637,12.634454118506772,24.846497286410674,27.746339550675952,17.040806323687992,13,221,10
17594,1,315.0,315.0,315.0,315.0,0.0,16.19047619047619,0.0,0.0,83.80952380952381,123,123,0
17596,4,354.29,541.9499999999999,434.27,1737.08,7.388836438160591,52.10410574066825,8.99498008151611,9.035277592281302,22.47680014737375,5,237,6
17597,1,2044.3700000000003,2044.3700000000003,2044.3700000000003,2044.3700000000003,26.519661313754362,12.891012879273319,14.014097252454299,30.075279915083858,16.49994863943415,82,82,4
17601,1,116.01,116.01,116.01,116.01,0.0,6.5166795965865,34.26428756141712,0.0,59.21903284199638,108,108,0
17602,1,767.05,767.05,767.05,767.05,4.067531451665472,18.83840688351476,27.514503617756343,3.1027964278730202,46.47676161919041,193,193,10
17604,2,136.24,173.12,154.68,309.36,11.97633824670287,6.497284716834756,36.3395396948539,20.57473493664339,24.61210240496509,86,181,1
17609,2,107.65,417.0999999999998,262.3749999999999,524.7499999999998,6.869938065745595,6.793711291090999,30.262029537875197,15.998094330633641,40.076226774654614,171,196,1
17611,8,114.88,487.58,299.30625,2394.45,14.69356219591138,16.832257929795993,19.696381214892778,22.97396061726075,25.80383804213911,24,230,1
