CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
16488,1,212.46,212.46,212.46,212.46,0.0,50.833097994916685,25.981361197401863,7.4837616492516235,15.70177915842982,17,17,6
16493,3,127.8,397.3299999999999,255.0433333333333,765.1299999999999,18.506658999124337,42.927345679819126,9.80225582580738,0.0,28.763739495249176,42,198,7
16494,1,826.5299999999999,826.5299999999999,826.5299999999999,826.5299999999999,8.305808621586635,56.921103892175736,4.954448114406012,0.0,29.81863937183164,165,165,9
16495,2,8.5,238.01,123.255,246.51,12.494422132976352,25.439130258407367,10.729787838221574,16.206239097805366,35.13042067258934,145,145,1
16496,2,411.04,736.7,573.87,1147.74,13.83240106644362,40.67558854792897,8.743269381567254,19.15939149981703,17.589349504243117,76,185,7
16497,5,144.38,718.6399999999998,310.14,1550.6999999999998,23.315921841748892,37.83323660282454,17.04391565099633,14.238730895724514,7.568195008705746,72,202,7
16498,2,9.75,76.37,43.06,86.12,7.768230376219229,31.52577798420808,41.627960984672555,9.231305155596841,9.846725499303295,30,31,8
16499,2,147.35,192.6,169.975,339.95,35.18164435946463,21.444330048536553,30.15149286659803,10.222091484041771,3.0004412413590233,229,233,7
16500,1,165.0,165.0,165.0,165.0,0.0,100.0,0.0,0.0,0.0,199,199,6
16503,3,251.6,477.59,360.9633333333333,1082.8899999999999,15.94344762625936,34.205690328657575,27.606682119144143,18.17359103879434,4.070588887144585,83,229,7
16509,1,363.7,363.7,363.7,363.7,19.466593346164423,25.694253505636517,27.13775089359362,27.701402254605444,0.0,165,165,7
16510,1,248.1,248.1,248.1,248.1,18.500604594921402,36.94074969770254,5.985489721886336,38.57315598548973,0.0,241,241,0
16511,2,235.35,330.3500000000001,282.85,565.7,15.281951564433447,27.452713452359905,27.14336220611632,16.9701255082199,13.151847268870423,13,135,7
16515,3,299.4799999999999,365.2799999999999,328.20666666666654,984.6199999999997,19.64717352887409,25.72566066096566,10.64877820885215,23.415124616603368,20.56326298470477,19,180,7
16517,1,162.70000000000005,162.70000000000005,162.70000000000005,162.70000000000005,30.823601720958816,41.54886293792254,10.940381069452979,4.8862937922556835,11.800860479409954,146,146,7
16518,1,187.3,187.3,187.3,187.3,0.0,68.82007474639616,0.0,14.842498665242926,16.337426588360916,153,153,6
16519,1,103.7,103.7,103.7,103.7,14.754098360655737,49.18032786885246,0.0,27.86885245901639,8.19672131147541,234,234,6
16520,3,287.21000000000004,423.6499999999998,345.5399999999999,1036.6199999999997,30.136404854237824,32.172830931295955,11.286681715575625,13.968474465088466,12.435608033802168,55,234,7
16523,11,29.9,743.9000000000001,361.0954545454545,3972.0499999999997,40.74344482068453,28.570889087498898,1.4954494530532094,21.347918581085338,7.842298057678024,10,184,4
16525,17,303.58000000000004,974.62,501.09823529411767,8518.67,28.722793581627187,18.34769981699021,12.843906384447337,28.988093211733755,11.097507005201516,26,235,4
16526,1,290.36,290.36,290.36,290.36,22.606419617027136,33.06929329108693,5.717040914726547,29.23956467833035,9.36768149882904,40,40,7
16529,1,455.25,455.25,455.25,455.25,40.30752333882483,28.632619439868208,15.475013728720482,15.27732015376167,0.3075233388248215,59,59,3
16531,3,92.82,245.91,161.60999999999999,484.83,25.555349297691976,50.460986325103654,9.281603861147207,0.0,14.702060516057175,163,229,6
16532,2,1910.4,2606.4,2258.4,4516.8,0.0,0.0,0.0,91.71094580233793,8.289054197662061,4,207,2
16539,3,304.90000000000003,442.35,351.2033333333334,1053.6100000000001,5.780127371608089,8.428166019684703,2.8188798511783295,64.14612617571966,18.82670058180921,88,242,0
16545,1,339.3,339.3,339.3,339.3,7.427055702917773,0.0,22.546419098143236,70.02652519893898,0.0,33,33,0
16546,2,299.40000000000003,487.75,393.57500000000005,787.1500000000001,43.40976942133011,24.849139300006346,1.8865527536047766,5.056215460839737,24.798323064219012,159,241,3
16549,1,119.49,119.49,119.49,119.49,42.388484391999334,22.922420286216422,7.280944012051218,19.959829274416272,7.448322035316762,203,203,3
16550,4,329.61999999999995,553.81,438.28749999999997,1753.1499999999999,26.684539257907204,36.18458203804582,15.11850098394319,7.937141716339162,14.075236003764655,33,237,7
16551,1,311.07000000000005,311.07000000000005,311.07000000000005,311.07000000000005,24.303211495804803,34.628861671006526,9.547690230494743,17.568392966213388,13.951843636480534,205,205,7
16552,2,95.29,284.44,189.865,379.73,23.30603323414005,29.241829721117636,3.910673373186211,29.415637426592582,14.125826244963527,111,242,7
16553,12,162.0,951.24,472.4016666666667,5668.820000000001,20.000635052797584,25.121630251092817,20.632865393503412,6.872682498297704,27.37218680430848,32,229,4
16554,2,0.85,226.11,113.48,226.96,12.116672541416989,27.890377158970743,26.022206556221363,21.920162143108918,12.050581600281989,91,200,7
16556,5,310.85,640.1400000000001,416.84800000000007,2084.2400000000002,15.5423559666833,28.076421141519205,18.51034429816144,24.263040724676625,13.607837868959427,31,229,7
16557,1,101.15,101.15,101.15,101.15,0.0,62.03657933761739,37.9634206623826,0.0,0.0,6,6,6
16558,12,174.31,613.54,339.78000000000003,4077.36,17.126277787588045,29.61352443738105,22.805197480722818,10.468783722801028,19.98621657150705,7,235,4
16560,1,332.1799999999999,332.1799999999999,332.1799999999999,332.1799999999999,0.0,37.17261725570475,30.751399843458376,16.632548618219044,15.443434282617863,227,227,7
16565,1,173.7,173.7,173.7,173.7,0.0,0.0,79.44732297063904,20.552677029360968,0.0,233,233,8
16566,3,94.9,184.57,154.41,463.23,26.65198713382121,40.070807158431016,0.0,29.531766077326598,3.7454396304211732,39,161,7
16567,2,308.04,557.56,432.79999999999995,865.5999999999999,7.3475046210720905,29.944547134935302,8.872458410351204,22.36598890942699,31.469500924214415,63,205,7
16570,5,13.2,516.49,354.35,1771.7500000000002,10.790461408212218,40.001128827430506,10.898828841540848,20.58021729928037,17.72936362353605,31,180,7
16571,2,422.15,436.68,429.41499999999996,858.8299999999999,10.39903124017559,42.181805479547755,24.08509250957698,0.0,23.334070770699675,45,150,7
16572,2,289.79999999999995,342.58,316.18999999999994,632.3799999999999,13.994749992093366,35.34267370884596,26.779784306904087,10.99813403333439,12.88465795882223,20,144,7
16573,1,282.38,282.38,282.38,282.38,38.17550818046604,31.103477583398252,10.517742049720235,16.591118351158016,3.612153835257454,159,159,7
16581,1,70.44,70.44,70.44,70.44,0.0,28.109028960817717,0.0,0.0,71.89097103918229,51,51,1
16583,1,233.45,233.45,233.45,233.45,31.612765046048402,40.73677446990791,27.6504604840437,0.0,0.0,242,242,7
16584,1,583.89,583.89,583.89,583.89,43.86271386733803,17.058007501412938,2.568977033345322,16.801109798078404,19.70919179982531,123,123,3
16586,1,463.95,463.95,463.95,463.95,7.75945683802134,0.0,35.725832525056575,56.51471063692208,0.0,117,117,0
16587,1,225.14999999999995,225.14999999999995,225.14999999999995,225.14999999999995,18.343326671108155,40.9282700421941,15.389740173217861,20.808349988896296,4.5303131245836115,101,101,7
16589,1,117.68,117.68,117.68,117.68,60.1631543167913,0.0,13.426240652617267,0.0,26.410605030591427,30,30,3
16592,10,9.96,668.3899999999998,219.04299999999995,2190.4299999999994,16.546979360216948,40.95086352907878,7.82038229936588,5.898385248558504,28.78338956277992,5,156,4
16593,2,69.6,185.9,127.75,255.5,1.9765166340508808,44.657534246575345,13.072407045009784,38.884540117416826,1.4090019569471626,58,196,0
16596,1,120.65,120.65,120.65,120.65,29.34106920845421,0.0,24.740986324077912,32.98798176543721,12.929962702030668,235,235,7
16598,1,140.7,140.7,140.7,140.7,0.0,65.67164179104479,34.32835820895522,0.0,0.0,154,154,6
16600,2,111.6,125.86,118.72999999999999,237.45999999999998,20.213930767287128,22.06687442095511,21.435189084477386,0.0,36.28400572728039,122,207,1
16607,8,109.82,421.7,230.47,1843.76,15.776999175597691,42.52831171085174,15.259578253134901,5.396580899900203,21.03852996051547,10,227,7
16609,5,347.29,895.44,541.348,2706.74,27.764026097815087,23.020312257549673,23.043956937127323,20.56717675136881,5.604527956139121,4,121,7
16610,1,75.66,75.66,75.66,75.66,23.394131641554328,19.825535289452816,0.0,0.0,56.780333068992874,88,88,1
16611,1,129.49,129.49,129.49,129.49,0.0,7.722604062089736,69.0786933353927,19.30651015522434,3.8921924472932274,55,55,8
16612,2,280.04999999999995,428.85,354.45,708.9,28.22683030046551,38.82070813937086,9.077443927211172,20.997319791225845,2.8776978417266186,55,180,7
16614,1,506.19,506.19,506.19,506.19,8.427665501096424,19.356368162152553,2.518817044983109,47.88715699638475,21.809992295383157,51,51,0
16616,1,210.1,210.1,210.1,210.1,14.564493098524514,38.02950975725845,28.272251308900525,0.0,19.133745835316518,26,26,7
16617,1,151.85000000000002,151.85000000000002,151.85000000000002,151.85000000000002,34.968719130721105,58.18241685874217,0.0,0.0,6.848864010536714,104,104,6
16618,3,341.52000000000004,728.16,474.78,1424.34,5.855343527528541,63.601387309209876,14.976761166575397,8.860244042854937,6.70626395383125,79,191,6
16619,1,204.41,204.41,204.41,204.41,6.164081992074752,41.62222983219998,22.161342400078272,14.554082481287608,15.498263294359377,132,132,7
16620,1,95.76,95.76,95.76,95.76,0.0,20.36340852130326,36.86299081035923,35.50543024227235,7.268170426065161,129,129,8
16621,3,118.71,327.85,203.13666666666668,609.4100000000001,8.713345695016491,60.747280156216654,5.685827275561608,16.3272673569518,8.526279516253425,16,146,6
16623,1,129.45,129.45,129.45,129.45,34.18308227114717,15.2954808806489,0.0,50.52143684820395,0.0,114,114,0
16624,1,426.4299999999999,426.4299999999999,426.4299999999999,426.4299999999999,39.537555988087156,30.279295546748596,9.628778463053727,15.770466430598226,4.783903571512324,66,66,3
16625,1,333.08000000000004,333.08000000000004,333.08000000000004,333.08000000000004,53.31752131620031,14.320883871742524,10.402906208718626,9.727392818542091,12.231295784796444,143,143,3
16626,5,119.85,793.6499999999999,365.588,1827.94,13.882293729553485,50.67671805420309,7.85583771896233,17.41851483090255,10.166635666378546,12,135,6
16628,3,352.25999999999993,405.62,372.8433333333334,1118.5300000000002,12.904437073659174,35.13361286688779,26.955021322628802,12.79357728447158,12.21335145235264,4,103,7
16633,2,255.80000000000004,447.52,351.66,703.32,21.81084001592447,36.28078257407723,14.097423647841664,21.98145936415856,5.829494397998066,49,103,7
16634,2,53.1,164.8,108.95,217.9,40.614960991280405,32.35429095915558,17.898118402937126,9.132629646626892,0.0,91,241,3
16637,1,303.61999999999995,303.61999999999995,303.61999999999995,303.61999999999995,34.08866346090508,39.292536723536,9.880772017653648,12.153349581713986,4.584678216191292,94,94,7
16638,6,20.4,528.27,201.19833333333335,1207.19,16.401726323114012,34.55214175067719,11.97823043597114,26.317315418451116,10.750586071786547,126,237,7
16639,2,162.95000000000002,308.2,235.575,471.15,42.40687679083095,17.89239095829354,9.614772365488697,30.08595988538682,0.0,75,104,3
16642,1,299.23,299.23,299.23,299.23,16.84323095946262,25.325000835477724,0.0,47.40500618253517,10.42676202252448,76,76,0
16643,1,487.51,487.51,487.51,487.51,14.030481426022032,26.592275030255784,19.435498758999817,21.825193329367604,18.116551455354767,114,114,7
16644,2,111.37,722.4099999999997,416.8899999999999,833.7799999999997,12.052339945789061,37.698193768140285,8.311545011873637,4.527573220753677,37.41034805344338,46,81,1
16647,2,86.31,127.75,107.03,214.06,0.0,14.014762216201065,29.99159114267028,21.162290946463607,34.83135569466505,38,73,1
16652,3,25.5,1566.26,1010.9066666666666,3032.72,35.46914980611465,24.769843572766362,12.286000685852965,17.357355773035426,10.117650162230603,81,142,7
16654,4,35.400000000000006,268.15,148.7425,594.97,28.514042724843275,11.14341899591576,14.97554498546145,29.31240230599862,16.054590987780895,10,237,7
16655,3,418.44999999999993,812.2500000000001,622.3966666666666,1867.19,14.953486254746437,38.8958809762263,22.241978588145823,11.394127003679328,12.514527177202108,0,200,7
16656,8,267.13,1093.44,651.47125,5211.77,42.54984391099377,3.3086648106113654,5.468391736396656,6.067996093457692,42.60510344854051,12,233,1
16657,2,199.36000000000007,215.43,207.39500000000004,414.7900000000001,8.734540369825694,23.409436100195276,18.51539333156537,1.4344608114949733,47.90616938691868,17,123,1
16658,1,123.24,123.24,123.24,123.24,2.0691333982473226,7.099967543005518,60.24829600778968,25.803310613437198,4.779292437520286,237,237,8
16659,1,39.12,39.12,39.12,39.12,0.0,0.0,0.0,0.0,100.0,58,58,1
16660,2,101.76,282.6,192.18,384.36,63.69029035279426,31.002185451139553,0.0,0.0,5.307524196066187,79,188,3
16665,1,135.4,135.4,135.4,135.4,8.714918759231907,68.46381093057607,5.539143279172821,17.2821270310192,0.0,231,231,6
16667,1,200.4000000000001,200.4000000000001,200.4000000000001,200.4000000000001,11.776447105788417,22.455089820359273,21.6317365269461,35.65369261477044,8.483033932135726,153,153,0
16668,4,19.5,74.16,54.059999999999995,216.23999999999998,17.480577136514988,9.156492785793564,36.0710321864595,0.0,37.291897891231976,7,153,1
16670,7,5.9,582.48,356.3014285714285,2494.1099999999997,26.40220359166196,36.602635809968284,16.575050819731292,9.939417267081245,10.48069251155723,41,227,7
16671,1,1382.88,1382.88,1382.88,1382.88,59.00728913571675,22.075668170774037,0.0,18.9170426935092,0.0,33,33,9
16672,14,60.0,1175.44,398.5564285714286,5579.790000000001,24.898786513470935,21.75780808955176,30.24307366406262,21.637911104181335,1.462420628733339,3,135,4
16676,3,271.04,464.8200000000001,355.03333333333336,1065.1000000000001,15.90460989578443,29.47422777204018,21.06844427753262,27.818045253966762,5.734672800675991,82,206,7
16678,6,147.3,309.67999999999995,250.1816666666667,1501.0900000000001,10.65892118393967,37.23560879094524,22.014003157705403,8.353929477912715,21.73753738949696,14,151,7
16679,1,129.75,129.75,129.75,129.75,0.0,9.826589595375722,11.560693641618498,78.61271676300578,0.0,235,235,0
16681,4,259.32000000000005,456.84,333.17,1332.68,35.81504937419336,24.7771407989915,17.018338986103192,3.5792538343788456,18.8102170063331,13,122,7
16682,2,100.8,525.5,313.15,626.3,21.171962318377773,37.31438607695993,4.7900367236148815,10.857416573527065,25.866198307520367,27,56,7
16684,18,149.46,7138.120000000002,1841.6699999999998,33150.06,33.10859769182922,26.659680253972397,9.29868603556072,15.098615206126325,15.834420812511352,2,227,4
16686,4,141.68,366.0399999999999,297.7824999999999,1191.1299999999997,17.501867974108627,24.444854885696788,24.858747575831362,7.04373158261483,26.15079798174843,63,224,7
16690,1,86.5,86.5,86.5,86.5,0.0,52.02312138728323,47.97687861271676,0.0,0.0,70,70,8
16692,2,8.5,1267.5,638.0,1276.0,0.0,11.755485893416928,0.0,88.24451410658307,0.0,125,158,0
16693,1,153.41000000000005,153.41000000000005,153.41000000000005,153.41000000000005,3.845903135388826,20.083436542598257,36.731634182908536,34.90645981357146,4.432566325532885,140,140,8
16696,4,35.400000000000006,404.7,164.475,657.9,13.451892384860924,0.0,56.81714546283631,29.73096215230278,0.0,4,117,8
16697,1,112.75,112.75,112.75,112.75,29.179600886917967,17.339246119733925,3.7694013303769403,48.869179600886916,0.8425720620842572,110,110,0
16698,2,816.0,1182.0,999.0,1998.0,86.78678678678679,13.213213213213212,0.0,0.0,0.0,95,122,3
16700,9,336.94000000000005,508.3600000000001,418.16999999999996,3763.5299999999997,28.138742085223186,34.804824194306946,13.602920662250604,4.873084577511007,18.580428480708274,19,235,7
16701,9,21.96,901.13,380.70777777777784,3426.3700000000003,11.12489310845005,23.990403838464612,10.974004558760436,19.602378026891433,34.30832046743347,20,230,4
16705,9,33.0,2482.3100000000004,906.5677777777778,8159.110000000001,25.751583199638194,11.5432933248847,29.23014887653188,26.359860327903412,7.115114271041817,13,227,4
16709,4,133.8,1120.5300000000002,496.1475000000001,1984.5900000000004,12.894350974256644,37.44854100847025,21.30666787598446,24.045268796073746,4.305171345214879,68,150,7
16710,7,122.61,423.3,262.1542857142857,1835.0800000000002,20.187130806286373,30.35834949974932,18.23626217930553,8.092290254375829,23.12596726028293,7,237,7
16711,3,214.2,384.6,303.29,909.87,0.0,23.607768142701705,18.546605559035907,56.18385044017277,1.6617758580896171,9,226,0
16712,5,66.13999999999999,414.5,318.4,1591.9999999999998,19.087311557788947,24.38442211055277,16.275125628140707,32.151381909547744,8.10175879396985,47,145,7
16713,10,147.7,529.6699999999994,354.3489999999999,3543.489999999999,12.279419442414122,31.78956339653845,22.169951093413566,23.167837358084835,10.593228709549065,12,235,4
16714,3,9.95,854.1100000000001,293.02000000000004,879.0600000000002,29.884194480467762,34.425408959570454,10.989010989010985,9.265579141355538,15.435806429595248,87,186,7
16716,2,153.0,166.8,159.9,319.8,0.0,0.0,0.0,100.0,0.0,135,180,0
16717,2,287.35,298.44000000000005,292.89500000000004,585.7900000000001,34.39799245463391,8.194062718721726,40.552074975673875,10.874204066303623,5.981665784666859,41,235,8
16718,1,606.0500000000002,606.0500000000002,606.0500000000002,606.0500000000002,22.283639963699358,21.367873937793906,24.329675769325952,13.662239089184055,18.356571239996693,238,238,9
16719,5,152.45,417.9800000000001,254.22600000000003,1271.13,15.718297892426422,12.245010345125987,23.011021689363005,34.59520269366626,14.430467379418314,17,237,7
16721,1,292.47,292.47,292.47,292.47,27.18227510513899,36.45502102779772,24.019557561459294,0.0,12.343146305603993,131,131,7
16722,8,290.20000000000005,479.23,367.01249999999993,2936.0999999999995,9.703347978611083,44.888798065460996,18.15878205783182,0.0,27.249071898096116,9,237,7
16725,7,1.45,196.84999999999997,107.47428571428573,752.32,16.449117396852404,19.39201403658018,18.057475542322415,39.9165248830285,6.184868141216503,171,240,0
16726,4,58.900000000000006,397.29,194.29000000000002,777.1600000000001,19.719234134541146,28.867929383910646,13.909619640743218,23.77888723042874,13.724329610376241,65,230,7
16727,1,256.32,256.32,256.32,256.32,31.601123595505626,38.18274032459426,10.962858926342072,0.0,19.253277153558056,233,233,7
16728,3,102.44,224.49,182.76999999999998,548.31,30.818332695008305,16.939322645948458,15.766628367164559,22.314019441556784,14.161696850321901,35,133,7
16729,15,7.25,602.7800000000001,305.8573333333334,4587.860000000001,9.322211227020876,42.333462660150914,22.84616357081515,9.78451827213559,15.713644269877456,2,110,4
16730,2,146.7,293.9199999999999,220.30999999999995,440.6199999999999,6.944759656847172,23.864100585538566,5.617085016567565,10.576006536244385,52.99804820480233,103,188,1
16735,2,434.26000000000016,607.21,520.7350000000001,1041.4700000000003,20.08219151775855,33.01487320806168,25.223962284079228,3.9991550404716407,17.679817949628884,108,203,7
16738,1,3.75,3.75,3.75,3.75,0.0,100.0,0.0,0.0,0.0,166,166,6
16739,1,312.55,312.55,312.55,312.55,8.79859222524396,40.64949608062709,34.106542953127494,0.0,16.445368741001438,45,45,7
16743,5,28.879999999999992,430.2799999999999,289.58199999999994,1447.9099999999996,33.5207298796196,46.91797142087562,1.2051854051702113,0.0,18.3561132943346,24,227,7
16744,2,109.96000000000004,130.78,120.37000000000002,240.74000000000004,2.0976987621500376,52.25554540167815,9.450029077012543,28.62008806180942,7.576638697349837,14,42,6
16745,13,203.82,561.81,395.41999999999996,5140.459999999999,18.98429323445762,19.746676367484625,21.17320239822896,1.7012096193725856,38.39461838045624,12,180,4
16746,10,20.85,586.45,375.57599999999996,3755.7599999999998,31.44396873069632,33.453415553709505,11.435767993695018,12.246522674505293,11.42032504739387,13,227,4
16748,3,130.8,479.0,303.40000000000003,910.2,65.46912766424963,29.861568885959127,0.0,0.0,4.669303449791254,86,203,3
16750,2,118.7,199.04,158.87,317.74,8.214263234090765,31.11034178888399,22.172216277459558,34.210360672247745,4.292818027317933,5,101,7
16752,1,207.5,207.5,207.5,207.5,14.60240963855422,64.62650602409639,0.0,15.855421686746988,4.9156626506024095,241,241,6
16754,1,2002.4,2002.4,2002.4,2002.4,0.0,74.11106671993608,0.0,0.0,25.88893328006392,241,241,2
16755,2,316.06000000000006,582.76,449.41,898.82,25.57241716917737,19.898311119022715,10.769675797156273,17.306023452971676,26.45357246167197,95,184,7
16756,1,239.4000000000001,239.4000000000001,239.4000000000001,239.4000000000001,36.892230576441094,32.45614035087718,18.60902255639097,7.83208020050125,4.210526315789473,83,83,7
16757,1,106.83,106.83,106.83,106.83,78.20836843583264,0.0,0.0,0.0,21.79163156416737,187,187,3
16762,1,314.15000000000003,314.15000000000003,314.15000000000003,314.15000000000003,5.634251153907369,36.47938882699347,49.22807575998726,5.41142766194493,3.2468565971669574,13,13,8
16763,1,594.9000000000002,594.9000000000002,594.9000000000002,594.9000000000002,10.287443267776093,61.76668347621445,8.076987729030085,0.0,19.86888552697932,67,67,6
16764,2,172.96000000000004,176.68000000000004,174.82000000000005,349.6400000000001,28.108912023795895,24.608168401784685,13.571101704610452,26.984898753003083,6.726919116805856,0,12,7
16765,1,34.0,34.0,34.0,34.0,0.0,0.0,0.0,100.0,0.0,163,163,0
16766,2,572.8,572.8000000000001,572.8,1145.6,10.579608938547489,35.614525139664806,40.136173184357546,8.32751396648045,5.3421787709497215,142,142,8
16767,5,364.84,1866.0200000000004,732.34,3661.7000000000003,21.43649124723489,36.283147172078536,7.521096758336291,11.857880219570145,22.901384602780126,4,185,9
16768,1,171.5,171.5,171.5,171.5,6.64723032069971,34.518950437317784,15.510204081632653,42.332361516034986,0.9912536443148687,140,140,0
16769,1,361.5399999999999,361.5399999999999,361.5399999999999,361.5399999999999,24.69159705703381,11.221441610886766,12.695690656635506,51.39127067544395,0.0,129,129,0
16770,4,106.2,265.5500000000001,156.04500000000002,624.1800000000001,50.7241500849114,19.566471210227814,13.577814092088818,4.1414335608318105,11.990131051940143,105,241,3
16771,3,296.66,704.33,550.5833333333331,1651.7499999999995,17.635840774935684,26.66505221734524,17.52686544573937,19.170576661117007,19.00166490086273,144,207,7
16774,2,143.4,154.2,148.8,297.6,17.573924731182792,14.583333333333332,51.562499999999986,0.0,16.28024193548387,11,47,8
16775,7,111.7,231.9,152.1314285714286,1064.92,12.677008601585094,24.172707809037295,40.00770010892837,22.095556473725726,1.0470270067235097,2,236,8
16777,1,173.52,173.52,173.52,173.52,32.030889810972795,17.519594283079755,12.159981558321807,37.80544029506686,0.4840940525587828,126,126,0
16778,1,93.18,93.18,93.18,93.18,45.39600772698003,40.43786220218931,0.0,0.0,14.166130070830649,143,143,3
16779,14,260.40000000000003,648.3799999999999,400.04285714285714,5600.6,22.196907474199193,21.583758882976824,30.38567296361104,13.497660964896617,12.335999714316324,18,235,4
16780,1,161.89000000000004,161.89000000000004,161.89000000000004,161.89000000000004,3.644449935141145,57.73673481993945,15.473469639878926,7.875718080177895,15.269627524862555,128,128,6
16781,1,294.65,294.65,294.65,294.65,17.206855591379604,6.719837094858307,5.09078567792296,44.459528253860526,26.522993381978615,241,241,0
16782,9,90.8,351.44999999999993,178.2888888888889,1604.6000000000001,47.50093481241431,14.9158668827122,5.764676554904648,30.61510656861523,1.2034151813536085,7,234,3
16788,1,294.4700000000002,294.4700000000002,294.4700000000002,294.4700000000002,37.23639080381699,13.553163310354185,31.97269670934219,2.0205793459435584,15.217169830543002,123,123,7
16791,4,13.52,246.97999999999996,141.9375,567.75,18.432408630559227,44.37516512549538,15.76398062527521,12.2148833113166,9.21356230735359,82,201,7
16792,2,9.95,100.43,55.190000000000005,110.38000000000001,17.938032252219607,11.551005616959593,48.831310019931145,9.014314187352781,12.665337923536871,151,151,8
16794,3,3.3200000000000003,240.59,155.34666666666666,466.03999999999996,8.81040254055446,58.827568449060166,1.9740794781563813,0.0,30.38794953222899,17,49,6
16795,1,414.88000000000005,414.88000000000005,414.88000000000005,414.88000000000005,24.452853837254143,23.970786733513304,16.787986887774778,15.691284226764363,19.0970883146934,234,234,7
16801,3,140.85,488.43,280.7766666666667,842.33,13.628862797240988,27.780086189498178,32.754383673857035,17.621359799603482,8.215307539800316,32,70,7
16804,1,118.05000000000004,118.05000000000004,118.05000000000004,118.05000000000004,33.29097839898347,17.95849216433714,7.53917831427361,37.441761965268945,3.7695891571368048,139,139,0
16805,2,214.76999999999995,245.82,230.29499999999996,460.5899999999999,16.98473696780217,26.67665385700949,15.317310406218118,8.196009466119545,32.8252893028507,42,229,7
16806,3,127.19000000000008,227.5,174.60666666666668,523.82,14.766522851361152,62.8211981214921,12.29429956855408,7.025314039173761,3.092665419418884,38,108,6
16807,3,280.6,469.75999999999993,373.8633333333333,1121.59,24.39215756203247,39.0695352134024,2.96008345295518,14.56414554338038,19.014078228229568,11,139,7
16808,1,166.5,166.5,166.5,166.5,45.88588588588588,30.810810810810807,0.0,0.0,23.303303303303302,143,143,3
16809,3,127.60999999999996,214.2800000000001,156.89666666666668,470.69000000000005,32.452357177760305,40.84641696233189,0.0,5.067029254923622,21.634196604984165,5,131,7
16810,1,309.54,309.54,309.54,309.54,24.22950184144214,12.515345351166246,50.78503585966273,6.42889448859598,6.041222459132906,61,61,8
16812,1,479.3500000000001,479.3500000000001,479.3500000000001,479.3500000000001,0.0,43.22520079274016,33.01345572128924,21.633461979764263,2.1278815062063203,229,229,7
16813,5,110.55000000000004,245.44,173.31399999999996,866.5699999999998,26.54026795296399,37.77536725250125,4.188928765131497,5.504460112858743,25.990975916544546,0,73,7
16814,14,170.70000000000002,644.1300000000001,334.7528571428571,4686.54,16.830113473906128,34.540407208729675,10.999586048556077,34.49133049115125,3.138562777656864,24,238,4
16816,3,47.24,249.67,124.23,372.69,25.919665137245428,48.86098365934154,11.55115511551155,4.266280286565242,9.401915801336232,18,227,7
16817,7,6.8,244.2,152.99,1070.93,13.636745632300897,38.550605548448544,24.833555881336782,10.033335512124973,12.9457574257888,54,237,7
16818,6,45.2,552.77,278.08166666666665,1668.49,24.40649928977698,44.20823618960858,11.669233858159176,8.432774544648154,11.283256117807118,5,74,7
16823,1,358.37999999999994,358.37999999999994,358.37999999999994,358.37999999999994,39.45532674814444,4.729616608069647,17.076845806127576,31.391260673028633,7.346950164629723,96,96,3
16824,1,222.9,222.9,222.9,222.9,0.0,34.85868102288021,37.01211305518169,7.133243606998654,20.995962314939433,33,33,8
16825,1,318.70000000000005,318.70000000000005,318.70000000000005,318.70000000000005,11.358644493253843,11.766551615939754,14.119861939127704,5.334170065892688,57.420771885785996,54,54,1
16829,1,197.22,197.22,197.22,197.22,39.76270155156678,0.0,37.724368725281415,8.06206267112869,14.450867052023122,25,25,8
16832,3,58.900000000000006,77.75,66.38333333333334,199.15,0.0,46.17122771780065,7.45669093648004,42.455435601305545,3.916645744413759,53,86,0
16833,3,17.4,344.41,223.76333333333335,671.2900000000001,41.815012885638104,22.836627984924547,18.80111427252007,13.481505757571242,3.0657390993460343,128,203,3
16834,1,413.46,413.46,413.46,413.46,4.280946161660138,63.72563246746965,3.6279204759831667,5.756300488559958,22.609200406327094,96,96,6
16835,1,81.75,81.75,81.75,81.75,15.412844036697248,0.0,45.68807339449542,38.899082568807344,0.0,242,242,8
16837,9,75.0,519.5999999999999,212.05444444444444,1908.49,15.907864332535143,44.068871201840196,11.461941115751195,20.75200813208348,7.8093152177899805,26,114,7
16838,2,196.73,386.1700000000001,291.45000000000005,582.9000000000001,8.752787785211872,66.68896894836163,13.954366100531823,7.145307943043404,3.458569222851261,66,157,6
16839,20,215.6,840.3800000000001,490.7745,9815.49,16.25491952006471,47.866382625829175,14.007451487393904,14.862732273172305,7.008514093539904,0,238,4
16841,5,204.86,319.12000000000006,293.17199999999997,1465.86,18.99226392697802,27.643840475898106,3.506474015253845,17.286780456523818,32.570641125346214,6,156,7
16842,2,346.38,520.5699999999999,433.47499999999997,866.9499999999999,6.690120537516582,43.85720053059577,19.94924736143953,10.692658169444606,18.810773401003516,24,171,7
16843,11,69.30000000000001,1830.72,668.9863636363638,7358.850000000001,16.57636723129293,47.291492556581524,16.190709146130168,6.4779143480299215,13.463516717965444,3,196,4
16849,1,124.57,124.57,124.57,124.57,26.49112948542988,21.088544593401302,10.435899494260257,41.98442642690857,0.0,55,55,0
